city,abbr,label,population,province_id,state_id,state_name,value,included,reason
Onslow,NC,"Onslow, NC",180000,,,,,0,state_has_existing_vp
Ontario,CA,"Ontario, CA",175265,,,,,0,state_has_existing_vp
Orange,NY,"Orange, NY",409640,,,,,0,state_has_existing_vp
Orem,UT,"Orem, UT",98129,,,,,0,state_has_existing_vp
Orlando,FL,"Orlando, FL",307573,,,,,0,state_has_existing_vp
Oshkosh,WI,"Oshkosh, WI",66816,,,,,0,state_has_existing_vp
Ottawa,ON,"Ottawa, ON",1017449,,,,,0,state_has_existing_vp
Ottumwa,IA,"Ottumwa, IA",34474,,,,,0,state_has_existing_vp
Overland Park,KS,"Overland Park, KS",197238,,,,,0,state_has_existing_vp
Owens Island,KY,Owens Island,5000,,,,,0,state_has_existing_vp
Owensboro,KY,Owensboro,60183,,,,,0,state_has_existing_vp
Oxnard,CA,"Oxnard, CA",202079,,,,,0,state_has_existing_vp
Paducah,KY,Paducah,27137,,,,,0,state_has_existing_vp
Palm Bay,FL,"Palm Bay, FL",119760,,,,,0,state_has_existing_vp
Palm Springs,CA,"Palm Springs, CA",44892,,,,,0,state_has_existing_vp
Palmdale,CA,"Palmdale, CA",169450,,,,,0,state_has_existing_vp
Panama City,FL,"Panama City, FL",36877,,,,,0,state_has_existing_vp
Parkersburg,WV,"Parkersburg, WV",29738,,,,,0,state_has_existing_vp
Parma,OH,"Parma, OH",81146,,,,,0,state_has_existing_vp
Paso Robles,CA,"Paso Robles, CA",32000,,,,,0,state_has_existing_vp
Paterson,NJ,"Paterson, NJ",159732,,,,,0,state_has_existing_vp
Pawtucket,RI,"Pawtucket, RI",75604,,,,,0,state_has_existing_vp
Payson,AZ,"Payson, AZ",16000,,,,,0,state_has_existing_vp
Peach Springs,AZ,"Peach Springs, AZ",1200,,,,,0,state_has_existing_vp
Pendleton,OR,"Pendleton, OR",16989,,,,,0,state_has_existing_vp
Pensacola,FL,"Pensacola, FL",54312,,,,,0,state_has_existing_vp
Peoria,IL,"Peoria, IL",113150,,,,,0,state_has_existing_vp
Petaluma,CA,"Petaluma, CA",59776,,,,,0,state_has_existing_vp
Philadelphia,PA,"Philadelphia, PA",1567258,,,,,0,state_has_existing_vp
Phillips,AR,"Phillips, AR",31734,,,,,0,state_has_existing_vp
Phoenix,AZ,"Phoenix, AZ",1608139,,,,,0,state_has_existing_vp
Pierre,SD,"Pierre, SD",14091,,,,,0,state_has_existing_vp
Pikeville,KY,Pikeville,7754,,,,,0,state_has_existing_vp
Pine Bluff,AR,"Pine Bluff, AR",41253,,,,,0,state_has_existing_vp
Pittsburgh,PA,"Pittsburgh, PA",302971,,,,,0,state_has_existing_vp
Pittsfield,MA,"Pittsfield, MA",43927,,,,,0,state_has_existing_vp
Plano,TX,"Plano, TX",285494,,,,,0,state_has_existing_vp
Plattsburgh,NY,"Plattsburgh, NY",19841,,,,,0,state_has_existing_vp
Pocatello,ID,"Pocatello, ID",56143,,,,,0,state_has_existing_vp
Pompano Beach,FL,"Pompano Beach, FL",112046,,,,,0,state_has_existing_vp
Ponce,PR,"Ponce, PR",137491,,,,,0,state_has_existing_vp
Pontiac,MI,"Pontiac, MI",61606,,,,,0,state_has_existing_vp
Port Angeles,WA,"Port Angeles, WA",19960,,,,,0,state_has_existing_vp
Port St. Lucie,FL,"Port St. Lucie, FL",204851,,,,,0,state_has_existing_vp
Port of Spain,TT,Port of Spain,370074,,,,,0,state_has_existing_vp
Port-au-Prince,HT,"Port-au-Prince, HT",987310,,,,,0,state_has_existing_vp
Portland,ME,"Portland, ME",68408,,,,,0,state_has_existing_vp
Portland,OR,"Portland, OR",652503,,,,,0,state_has_existing_vp
Portsmouth,NH,"Portsmouth, NH",21956,,,,,0,state_has_existing_vp
Poughkeepsie,NY,"Poughkeepsie, NY",31577,,,,,0,state_has_existing_vp
Prescott,AZ,"Prescott, AZ",45827,,,,,0,state_has_existing_vp
Presque Isle,ME,"Presque Isle, ME",9000,,,,,0,state_has_existing_vp
Prince Albert,SK,"Prince Albert, SK",35926,,,,,0,state_has_existing_vp
Prince George,BC,"Prince George, BC",76708,,,,,0,state_has_existing_vp
Providence,RI,"Providence, RI",190934,,,,,0,state_has_existing_vp
Provo,UT,"Provo, UT",115162,,,,,0,state_has_existing_vp
Pueblo,CO,"Pueblo, CO",111876,,,,,0,state_has_existing_vp
Puerto Vallarta,JA,"Puerto Vallarta, JA",171600,,,,,0,state_has_existing_vp
Quebec City,QC,"Quebec City, QC",549459,,,,,0,state_has_existing_vp
Queens,NY,"Queens, NY",2405464,,,,,0,state_has_existing_vp
Queretaro,QT,"Queretaro, QT",1035362,,,,,0,state_has_existing_vp
Quincy,IL,"Quincy, IL",39463,,,,,0,state_has_existing_vp
Quincy,MA,"Quincy, MA",101636,,,,,0,state_has_existing_vp
Racine,WI,"Racine, WI",77816,,,,,0,state_has_existing_vp
Raleigh,NC,"Raleigh, NC",467665,,,,,0,state_has_existing_vp
Randell,UT,"Randell, UT",8000,,,,,0,state_has_existing_vp
Rapid City,SD,"Rapid City, SD",74703,,,,,0,state_has_existing_vp
Reading,PA,"Reading, PA",95043,,,,,0,state_has_existing_vp
Red Deer,AB,"Red Deer, AB",100418,,,,,0,state_has_existing_vp
Redding,CA,"Redding, CA",92025,,,,,0,state_has_existing_vp
Regina,SK,"Regina, SK",226004,,,,,0,state_has_existing_vp
Reno,NV,"Reno, NV",264165,,,,,0,state_has_existing_vp
Reynosa,TM,"Reynosa, TM",704767,,,,,0,state_has_existing_vp
Richmond,VA,"Richmond, VA",226610,,,,,0,state_has_existing_vp
Rio Rancho,NM,"Rio Rancho, NM",104046,,,,,0,state_has_existing_vp
Riverside,CA,"Riverside, CA",314998,,,,,0,state_has_existing_vp
Road Town,VG,Road Town,9400,,,,,0,state_has_existing_vp
Roanoke,VA,"Roanoke, VA",100011,,,,,0,state_has_existing_vp
Rochester,MN,"Rochester, MN",121395,,,,,0,state_has_existing_vp
Rochester,NY,"Rochester, NY",211328,,,,,0,state_has_existing_vp
Rock Hill,SC,"Rock Hill, SC",75048,,,,,0,state_has_existing_vp
Rock Springs,WY,"Rock Springs, WY",23526,,,,,0,state_has_existing_vp
Rockford,IL,"Rockford, IL",148655,,,,,0,state_has_existing_vp
Rockland,ME,"Rockland, ME",7200,,,,,0,state_has_existing_vp
Rockville,MD,"Rockville, MD",67117,,,,,0,state_has_existing_vp
Rome,GA,"Rome, GA",37713,,,,,0,state_has_existing_vp
Roseville,CA,"Roseville, CA",147773,,,,,0,state_has_existing_vp
Roswell,NM,"Roswell, NM",48411,,,,,0,state_has_existing_vp
Rutland,VT,"Rutland, VT",15807,,,,,0,state_has_existing_vp
Sacramento,CA,"Sacramento, CA",524943,,,,,0,state_has_existing_vp
Saddlebrooke,AZ,"Saddlebrooke, AZ",9000,,,,,0,state_has_existing_vp
Saginaw,MI,"Saginaw, MI",44202,,,,,0,state_has_existing_vp
Saguenay,QC,"Saguenay, QC",144723,,,,,0,state_has_existing_vp
Saint Anne,IL,"Saint Anne, IL",6600,,,,,0,state_has_existing_vp
Saint Francis,KS,"Saint Francis, KS",1532,,,,,0,state_has_existing_vp
Saint Francis,ME,"Saint Francis, ME",600,,,,,0,state_has_existing_vp
Salem,OR,"Salem, OR",175535,,,,,0,state_has_existing_vp
Salina,KS,"Salina, KS",46550,,,,,0,state_has_existing_vp
Salinas,CA,"Salinas, CA",163542,,,,,0,state_has_existing_vp
Salisbury,MD,"Salisbury, MD",33050,,,,,0,state_has_existing_vp
Salome,AZ,"Salome, AZ",1500,,,,,0,state_has_existing_vp
Salt Lake City,UT,"Salt Lake City, UT",199723,,,,,0,state_has_existing_vp
Saltillo,CO,"Saltillo, CO",823128,,,,,0,state_has_existing_vp
Saluda,NC,"Saluda, NC",840,,,,,0,state_has_existing_vp
San Angelo,TX,"San Angelo, TX",99893,,,,,0,state_has_existing_vp
San Antonio,TX,"San Antonio, TX",1434625,,,,,0,state_has_existing_vp
San Bernardino,CA,"San Bernardino, CA",222101,,,,,0,state_has_existing_vp
San Diego,CA,"San Diego, CA",1386932,,,,,0,state_has_existing_vp
San Francisco,CA,"San Francisco, CA",873965,,,,,0,state_has_existing_vp
San Jose,CA,"San Jose, CA",1013240,,,,,0,state_has_existing_vp
San Juan,PR,"San Juan, PR",342259,,,,,0,state_has_existing_vp
San Luis Obispo,CA,"San Luis Obispo, CA",47063,,,,,0,state_has_existing_vp
San Luis Potosi,SL,"San Luis Potosi, SL",824229,,,,,0,state_has_existing_vp
San Rafael,CA,"San Rafael, CA",61271,,,,,0,state_has_existing_vp
Sandy Springs,GA,"Sandy Springs, GA",108080,,,,,0,state_has_existing_vp
Sandy,UT,"Sandy, UT",96380,,,,,0,state_has_existing_vp
Santa Barbara,CA,"Santa Barbara, CA",88665,,,,,0,state_has_existing_vp
Santa Clarita,CA,"Santa Clarita, CA",228673,,,,,0,state_has_existing_vp
Santa Cruz,CA,"Santa Cruz, CA",64220,,,,,0,state_has_existing_vp
Santa Fe,NM,"Santa Fe, NM",87505,,,,,0,state_has_existing_vp
Santa Maria,CA,"Santa Maria, CA",109707,,,,,0,state_has_existing_vp
Santa Rosa,CA,"Santa Rosa, CA",178127,,,,,0,state_has_existing_vp
Santiago de Cuba,CU,"Santiago de Cuba, CU",555865,,,,,0,state_has_existing_vp
Santiago,DO,"Santiago, DO",1343423,,,,,0,state_has_existing_vp
Santo Domingo,DO,"Santo Domingo, DO",2201941,,,,,0,state_has_existing_vp
Sarasota,FL,"Sarasota, FL",57738,,,,,0,state_has_existing_vp
Saskatoon,SK,"Saskatoon, SK",317260,,,,,0,state_has_existing_vp
Sault Ste. Marie,MI,"Sault Ste. Marie, MI",13355,,,,,0,state_has_existing_vp
Savannah,GA,"Savannah, GA",147780,,,,,0,state_has_existing_vp
Schenectady,NY,"Schenectady, NY",67047,,,,,0,state_has_existing_vp
Scottsbluff,NE,"Scottsbluff, NE",14745,,,,,0,state_has_existing_vp
Scranton,PA,"Scranton, PA",76328,,,,,0,state_has_existing_vp
Seattle,WA,"Seattle, WA",737015,,,,,0,state_has_existing_vp
Shannon,MO,"Shannon, MO",9988,,,,,0,state_has_existing_vp
Sherbrooke,QC,"Sherbrooke, QC",172950,,,,,0,state_has_existing_vp
Sheridan,WY,"Sheridan, WY",18737,,,,,0,state_has_existing_vp
Sherman,TX,"Sherman, TX",43645,,,,,0,state_has_existing_vp
Shoshone,CA,"Shoshone, CA",31,,,,,0,state_has_existing_vp
Show Low,AZ,"Show Low, AZ",12000,,,,,0,state_has_existing_vp
Shreveport,LA,"Shreveport, LA",187593,,,,,0,state_has_existing_vp
Sierra Vista,AZ,"Sierra Vista, AZ",45308,,,,,0,state_has_existing_vp
Simi Valley,CA,"Simi Valley, CA",126356,,,,,0,state_has_existing_vp
Sioux City,IA,"Sioux City, IA",85797,,,,,0,state_has_existing_vp
Sioux Falls,SD,"Sioux Falls, SD",192517,,,,,0,state_has_existing_vp
Soledad,CA,"Soledad, CA",26000,,,,,0,state_has_existing_vp
South Bend,IN,"South Bend, IN",103453,,,,,0,state_has_existing_vp
South Puget Sound,WA,"South Puget Sound, WA",120000,,,,,0,state_has_existing_vp
Sparks,NV,"Sparks, NV",108445,,,,,0,state_has_existing_vp
Spartanburg,SC,"Spartanburg, SC",38732,,,,,0,state_has_existing_vp
Spearfish,SD,"Spearfish, SD",12193,,,,,0,state_has_existing_vp
Spokane,WA,"Spokane, WA",228989,,,,,0,state_has_existing_vp
Springdale,AR,"Springdale, AR",84161,,,,,0,state_has_existing_vp
Springfield,IL,"Springfield, IL",114394,,,,,0,state_has_existing_vp
Springfield,MA,"Springfield, MA",155032,,,,,0,state_has_existing_vp
Springfield,MO,"Springfield, MO",169176,,,,,0,state_has_existing_vp
Springfield,OH,"Springfield, OH",58662,,,,,0,state_has_existing_vp
St. Cloud,MN,"St. Cloud, MN",68881,,,,,0,state_has_existing_vp
St. George,UT,"St. George, UT",95342,,,,,0,state_has_existing_vp
St. John's,NL,"St. John's, NL",110525,,,,,0,state_has_existing_vp
St. John,NB,"St. John, NB",82022,,,,,0,state_has_existing_vp
St. Johnsbury,VT,"St. Johnsbury, VT",7300,,,,,0,state_has_existing_vp
St. Joseph Island,ON,"St. Joseph Island, ON",4302,,,,,0,state_has_existing_vp
St. Joseph,MO,"St. Joseph, MO",72473,,,,,0,state_has_existing_vp
St. Louis,MO,"St. Louis, MO",301578,,,,,0,state_has_existing_vp
St. Paul,MN,"St. Paul, MN",311527,,,,,0,state_has_existing_vp
St. Petersburg,FL,"St. Petersburg, FL",258308,,,,,0,state_has_existing_vp
Stamford,CT,"Stamford, CT",135470,,,,,0,state_has_existing_vp
Staten Island,NY,"Staten Island, NY",495747,,,,,0,state_has_existing_vp
Sterling Heights,MI,"Sterling Heights, MI",134346,,,,,0,state_has_existing_vp
Sterling,CO,"Sterling, CO",14777,,,,,0,state_has_existing_vp
Stillwater,OK,"Stillwater, OK",50299,,,,,0,state_has_existing_vp
Stockton,CA,"Stockton, CA",320804,,,,,0,state_has_existing_vp
Sudbury,ON,"Sudbury, ON",166004,,,,,0,state_has_existing_vp
Superior,WI,"Superior, WI",26751,,,,,0,state_has_existing_vp
Superior,WY,"Superior, WY",1200,,,,,0,state_has_existing_vp
Surrey,BC,"Surrey, BC",568322,,,,,0,state_has_existing_vp
Sydney,NS,"Sydney, NS",29904,,,,,0,state_has_existing_vp
Syracuse,NY,"Syracuse, NY",148620,,,,,0,state_has_existing_vp
Tacoma,WA,"Tacoma, WA",219346,,,,,0,state_has_existing_vp
Tallahassee,FL,"Tallahassee, FL",196169,,,,,0,state_has_existing_vp
Tampa,FL,"Tampa, FL",384959,,,,,0,state_has_existing_vp
Tecuala,NA,"Tecuala, NA",30000,,,,,0,state_has_existing_vp
Temple,TX,"Temple, TX",82073,,,,,0,state_has_existing_vp
Tepic,NA,"Tepic, NA",332863,,,,,0,state_has_existing_vp
Terre Haute,IN,"Terre Haute, IN",58389,,,,,0,state_has_existing_vp
Texarkana,AR,"Texarkana, AR",29387,,,,,0,state_has_existing_vp
Thornton,CO,"Thornton, CO",141867,,,,,0,state_has_existing_vp
Thunder Bay,ON,"Thunder Bay, ON",108843,,,,,0,state_has_existing_vp
Tijuana,BC,"Tijuana, BC",1810645,,,,,0,state_has_existing_vp
Tiptonville,KY,Tiptonville,15000,,,,,0,state_has_existing_vp
Toledo,OH,"Toledo, OH",270871,,,,,0,state_has_existing_vp
Topeka,KS,"Topeka, KS",126587,,,,,0,state_has_existing_vp
Toronto,ON,"Toronto, ON",2794356,,,,,0,state_has_existing_vp
Torreon,CO,"Torreon, CO",690193,,,,,0,state_has_existing_vp
Traverse City,MI,"Traverse City, MI",15678,,,,,0,state_has_existing_vp
Trenton,NJ,"Trenton, NJ",90871,,,,,0,state_has_existing_vp
Trois-Rivieres,QC,"Trois-Rivieres, QC",139163,,,,,0,state_has_existing_vp
Tuba City,AZ,"Tuba City, AZ",8600,,,,,0,state_has_existing_vp
Tucson,AZ,"Tucson, AZ",542629,,,,,0,state_has_existing_vp
Tulsa,OK,"Tulsa, OK",413066,,,,,0,state_has_existing_vp
Tupelo,MS,"Tupelo, MS",38114,,,,,0,state_has_existing_vp
Tusayan,AZ,"Tusayan, AZ",600,,,,,0,state_has_existing_vp
Tuscaloosa,AL,"Tuscaloosa, AL",100618,,,,,0,state_has_existing_vp
Twentynine Palms,CA,"Twentynine Palms, CA",28000,,,,,0,state_has_existing_vp
Twin Falls,ID,"Twin Falls, ID",51807,,,,,0,state_has_existing_vp
Twin Islands,NU,"Twin Islands, NU",5000,,,,,0,state_has_existing_vp
Tyler,TX,"Tyler, TX",105995,,,,,0,state_has_existing_vp
Ukiah,CA,"Ukiah, CA",16007,,,,,0,state_has_existing_vp
Utica,NY,"Utica, NY",65283,,,,,0,state_has_existing_vp
Valdosta,GA,"Valdosta, GA",56457,,,,,0,state_has_existing_vp
Vancouver,BC,"Vancouver, BC",662248,,,,,0,state_has_existing_vp
Vancouver,WA,"Vancouver, WA",190915,,,,,0,state_has_existing_vp
Vaudreuil-Soulanges,QC,"Vaudreuil-Soulanges, QC",180000,,,,,0,state_has_existing_vp
Veracruz,VE,"Veracruz, VE",607209,,,,,0,state_has_existing_vp
Vernal,UT,"Vernal, UT",10370,,,,,0,state_has_existing_vp
Vicksburg,MS,"Vicksburg, MS",21573,,,,,0,state_has_existing_vp
Victoria,BC,"Victoria, BC",91867,,,,,0,state_has_existing_vp
Victoria,TX,"Victoria, TX",65534,,,,,0,state_has_existing_vp
Victorville,CA,"Victorville, CA",134810,,,,,0,state_has_existing_vp
Vineland,NJ,"Vineland, NJ",60780,,,,,0,state_has_existing_vp
Virginia Beach,VA,"Virginia Beach, VA",459470,,,,,0,state_has_existing_vp
Waco,TX,"Waco, TX",138486,,,,,0,state_has_existing_vp
Walla Walla,WA,"Walla Walla, WA",34060,,,,,0,state_has_existing_vp
Warren,MI,"Warren, MI",139387,,,,,0,state_has_existing_vp
Warwick,RI,"Warwick, RI",82672,,,,,0,state_has_existing_vp
Washington,DC,Washington D.C.,670050,,,,,0,state_has_existing_vp
Waterbury,CT,"Waterbury, CT",114403,,,,,0,state_has_existing_vp
Waterloo,IA,"Waterloo, IA",67314,,,,,0,state_has_existing_vp
Watertown,NY,"Watertown, NY",24839,,,,,0,state_has_existing_vp
Watertown,SD,"Watertown, SD",22655,,,,,0,state_has_existing_vp
Wausau,WI,"Wausau, WI",39994,,,,,0,state_has_existing_vp
Weed,CA,"Weed, CA",2800,,,,,0,state_has_existing_vp
Wellton,AZ,"Wellton, AZ",3000,,,,,0,state_has_existing_vp
Wenatchee,WA,"Wenatchee, WA",35508,,,,,0,state_has_existing_vp
West Palm Beach,FL,"West Palm Beach, FL",117415,,,,,0,state_has_existing_vp
West Valley City,UT,"West Valley City, UT",140230,,,,,0,state_has_existing_vp
Western Okanogan Highlands,WA,"Western Okanogan Highlands, WA",42000,,,,,0,state_has_existing_vp
Wheeling,WV,"Wheeling, WV",27062,,,,,0,state_has_existing_vp
Why,AZ,"Why, AZ",100,,,,,0,state_has_existing_vp
Wichita Falls,TX,"Wichita Falls, TX",102316,,,,,0,state_has_existing_vp
Wichita,KS,"Wichita, KS",397532,,,,,0,state_has_existing_vp
Wickenburg,AZ,"Wickenburg, AZ",8000,,,,,0,state_has_existing_vp
Wilcox,AZ,"Wilcox, AZ",3200,,,,,0,state_has_existing_vp
Wilkes-Barre,PA,"Wilkes-Barre, PA",44328,,,,,0,state_has_existing_vp
Williamsport,PA,"Williamsport, PA",27654,,,,,0,state_has_existing_vp
Williston,ND,"Williston, ND",29160,,,,,0,state_has_existing_vp
Wilmington,DE,"Wilmington, DE",70898,,,,,0,state_has_existing_vp
Wilmington,NC,"Wilmington, NC",115451,,,,,0,state_has_existing_vp
Window Rock,AZ,"Window Rock, AZ",2700,,,,,0,state_has_existing_vp
Windsor,ON,"Windsor, ON",229660,,,,,0,state_has_existing_vp
Winnemucca,NV,"Winnemucca, NV",8431,,,,,0,state_has_existing_vp
Winnipeg,MB,"Winnipeg, MB",749607,,,,,0,state_has_existing_vp
Winslow,AZ,"Winslow, AZ",9500,,,,,0,state_has_existing_vp
Winston-Salem,NC,"Winston-Salem, NC",249545,,,,,0,state_has_existing_vp
Worcester,MA,"Worcester, MA",206518,,,,,0,state_has_existing_vp
Yakima,WA,"Yakima, WA",96968,,,,,0,state_has_existing_vp
Yellowknife,NT,"Yellowknife, NT",20340,,,,,0,state_has_existing_vp
Yellowstone,WY,"Yellowstone, WY",1800,,,,,0,state_has_existing_vp
Yonkers,NY,"Yonkers, NY",211569,,,,,0,state_has_existing_vp
York,PA,"York, PA",44800,,,,,0,state_has_existing_vp
Youngstown,OH,"Youngstown, OH",60068,,,,,0,state_has_existing_vp
Yreka,CA,"Yreka, CA",7700,,,,,0,state_has_existing_vp
Yuma,AZ,"Yuma, AZ",95548,,,,,0,state_has_existing_vp
Zapopan,JA,"Zapopan, JA",1476491,,,,,0,state_has_existing_vp
ile Bizardl,QC,"ile Bizardl, QC",48000,,,,,0,state_has_existing_vp
ile Dondaine,QC,"ile Dondaine, QC",12000,,,,,0,state_has_existing_vp
ile Jesus,QC,"ile Jesus, QC",720000,,,,,0,state_has_existing_vp
ile Marie,QC,"ile Marie, QC",12000,,,,,0,state_has_existing_vp
ile Perrot,QC,"ile Perrot, QC",40800,,,,,0,state_has_existing_vp
