id,file,name,category,population,coastal,has_port,is_base,base_type,dam_sites,dam_province,reactor_sites,shared_slots,slot_budget,thermoelectric_plant,hydroelectric_plant,nuclear_reactor,schools,offices,hospitals,prisons,barracks,dockyard,radar_station,anti_air_building,missile_silo
395,history/states/395-State_395.txt,"Newcastle, DE",large_city,530335,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,1,0,0
396,history/states/396-State_396.txt,"Mount Vernon, IL",rural,9120,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
397,history/states/397-State_397.txt,"Steamboat Springs, CO",rural,7560,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
398,history/states/398-State_398.txt,"Saint Anne, IL",rural,6600,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
399,history/states/399-State_399.txt,"Walden, CO",enclave,750,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
400,history/states/400-State_400.txt,"Lincoln, NE",city,270697,True,False,False,,,,,6,12,2,1,0,2,1,1,1,1,0,0,0,0
401,history/states/401-State_401.txt,"Kit Carson, CO",rural,9613,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
402,history/states/402-State_402.txt,"Aberdeen, MD",rural,19200,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
403,history/states/403-State_403.txt,"Harford, MD",city,262308,True,False,False,,Conowingo Dam,3334,,6,12,2,1,0,2,1,1,1,1,0,0,0,0
404,history/states/404-State_404.txt,"Baltimore, MD",metropolis,781384,True,True,False,,,,Calvert Cliffs Nuclear Power Plant,11,21,2,2,1,2,2,2,2,1,2,1,1,0
405,history/states/405-State_405.txt,"Bartholomew, IN",large_town,86361,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
406,history/states/406-State_406.txt,"Carroll, MD",city,181076,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
407,history/states/407-State_407.txt,"Clinton, OH",rural,5103,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
408,history/states/408-State_408.txt,"Randell, UT",wasteland,0,True,False,False,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,history/states/409-State_409.txt,"North Platte, NE",town,28053,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
410,history/states/410-State_410.txt,"Kent, DE",city,133191,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
411,history/states/411-State_411.txt,"Queen Anne's, MD",town,57049,True,True,False,,,,,3,6,1,0,0,1,0,1,0,0,1,0,0,0
412,history/states/412-State_412.txt,"Frederick, MD",city,234332,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
413,history/states/413-State_413.txt,"Adams, NE",town,37636,True,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
414,history/states/414-State_414.txt,"Alleghany, MD",town,28827,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
415,history/states/415-State_415.txt,"Berkeley, WV",large_town,91086,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
416,history/states/416-State_416.txt,"Morgantown, WV",town,34462,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
417,history/states/417-State_417.txt,"Mineral, WV",town,32493,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
418,history/states/418-State_418.txt,"Montgomery, MD",metropolis,1048009,True,False,False,,,,,10,20,2,2,0,2,2,2,2,2,0,1,1,0
419,history/states/419-State_419.txt,"Bishop, CA",pastoral,4288,False,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
420,history/states/420-State_420.txt,"Sussex, DE",city,236574,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
421,history/states/421-State_421.txt,"Monogalia, WV",large_town,98239,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
422,history/states/422-State_422.txt,"Breckenridge, CO",pastoral,1777,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
423,history/states/423-State_423.txt,"Frederick, VA",large_town,80472,False,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
424,history/states/424-State_424.txt,"Fairfax, VA",metropolis,1163698,True,False,False,,,,,10,20,2,2,0,2,2,2,2,2,0,1,1,0
425,history/states/425-State_425.txt,"Prince George's, MD",metropolis,1036093,True,True,False,,,,,12,20,2,2,0,2,2,2,2,2,2,1,1,0
426,history/states/426-State_426.txt,"Bowling Green, MO",rural,7003,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
427,history/states/427-State_427.txt,"Bloomington, IL",large_town,77212,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
428,history/states/428-State_428.txt,"Aspen, CO",pastoral,4789,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
429,history/states/429-State_429.txt,"Wood, WV",large_town,105583,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
430,history/states/430-State_430.txt,"Furnass, NE",pastoral,3994,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
431,history/states/431-State_431.txt,"Wicomico, MD",large_town,101572,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
432,history/states/432-State_432.txt,"Cincinnati, OH",large_city,397542,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
433,history/states/433-State_433.txt,"Dove Creek, CO",enclave,759,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
434,history/states/434-State_434.txt,"Ellis, KS",town,33008,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
435,history/states/435-State_435.txt,"Albemarle, VA",large_town,95083,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
436,history/states/436-State_436.txt,"Topeka, KS",city,143859,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
437,history/states/437-State_437.txt,"King George's, VA",town,20163,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
438,history/states/438-State_438.txt,"Greenbrier, WV",town,41631,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
439,history/states/439-State_439.txt,"Accomack, VA",town,45966,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
440,history/states/440-State_440.txt,"Spotslyvania, VA",large_town,115200,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
441,history/states/441-State_441.txt,"Pueblo, CO",large_town,122545,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
442,history/states/442-State_442.txt,"Moab, UT",rural,6399,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
443,history/states/443-State_443.txt,"Lynchburg, VA",large_town,78322,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
444,history/states/444-State_444.txt,"Emporia, KS",town,32112,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
445,history/states/445-State_445.txt,"Springfield, IL",city,133744,True,True,False,,,,,4,12,2,1,0,1,0,1,1,0,1,0,0,0
446,history/states/446-State_446.txt,"Madison, KY",large_town,85046,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
447,history/states/447-State_447.txt,"Cabell, WV",large_town,116140,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
448,history/states/448-State_448.txt,"Mesquite, NV",pastoral,2247,False,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
449,history/states/449-State_449.txt,"Kanawha, WV",city,240087,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
450,history/states/450-State_450.txt,"Richmond, VA",city,237348,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
451,history/states/451-State_451.txt,"Jefferson, MO",city,240000,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
452,history/states/452-State_452.txt,"Raleight, WV",large_town,95064,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
453,history/states/453-State_453.txt,"Lawrence, KS",large_town,96117,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
454,history/states/454-State_454.txt,"Danville, VA",town,58093,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
455,history/states/455-State_455.txt,"Floyd, IN",large_town,89498,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
456,history/states/456-State_456.txt,"Prince George, VA",town,42152,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
457,history/states/457-State_457.txt,"Gasconade, MO",rural,18410,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
458,history/states/458-State_458.txt,"Las Vegas, NV",large_city,574120,True,False,False,,Hoover Dam|Davis Dam,427,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
459,history/states/459-State_459.txt,"Hampton Roads, VA",megalopolis,1920000,True,True,False,,,,,14,22,3,2,0,3,2,3,2,2,2,2,1,0
460,history/states/460-State_460.txt,"Trinidad, CO",rural,11400,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
461,history/states/461-State_461.txt,"Belleville, IL",town,50569,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
462,history/states/462-State_462.txt,"Kaibab, AZ",rural,13258,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
463,history/states/463-State_463.txt,"Roanoake, VA",large_town,115200,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
464,history/states/464-State_464.txt,"Washington, VA",large_town,66000,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
465,history/states/465-State_465.txt,"Wichita, KS",large_city,413140,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
466,history/states/466-State_466.txt,"Wise, VA",town,50840,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
467,history/states/467-State_467.txt,"Elizabeth City, NC",town,20400,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
468,history/states/468-State_468.txt,"Mexican Hat, UT",enclave,62,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
469,history/states/469-State_469.txt,"Liberal, KS",town,23599,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
470,history/states/470-State_470.txt,"Navajo Nation, AZ",city,208800,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
471,history/states/471-State_471.txt,"Denver, CO",metropolis,665563,True,False,False,,,,,8,20,2,2,0,2,1,2,2,1,0,1,0,0
472,history/states/472-State_472.txt,"Nash, NC",large_town,115134,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
473,history/states/473-State_473.txt,"Wake, NC",metropolis,752400,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
474,history/states/474-State_474.txt,"Beaufort, NC",town,53898,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
475,history/states/475-State_475.txt,"Wayne, KY",town,24000,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
476,history/states/476-State_476.txt,"Mount Airy, NC",rural,9924,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
477,history/states/477-State_477.txt,"Farmington, NM",town,45412,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
478,history/states/478-State_478.txt,"Cibola, NM",town,32655,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
479,history/states/479-State_479.txt,"Pitt, NC",city,160557,False,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
480,history/states/480-State_480.txt,"Johnson City, TN",large_town,66562,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
481,history/states/481-State_481.txt,"Guilford, NC",large_city,505257,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
482,history/states/482-State_482.txt,"McCracken, KY",town,39769,True,False,False,,Kentucky Dam,278,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
483,history/states/483-State_483.txt,"Owens Island, KY",tiny_island,120,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
484,history/states/484-State_484.txt,"Albuquerque, NM",large_city,538328,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
485,history/states/485-State_485.txt,"Knoxville, TN",city,208668,True,False,False,,Norris Dam,1686,Watts Bar Nuclear Plant,5,13,2,1,1,1,1,1,1,1,0,0,0,0
486,history/states/486-State_486.txt,"Tucumcari, NM",rural,8160,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
487,history/states/487-State_487.txt,"Mecklenberg, NC",metropolis,834544,True,False,False,,,,Catawba Nuclear Station|McGuire Nuclear Station,9,22,2,2,2,2,2,2,2,1,0,1,1,0
488,history/states/488-State_488.txt,"Clayton, NM",pastoral,3810,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
489,history/states/489-State_489.txt,"Gaston, NC",city,228438,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
490,history/states/490-State_490.txt,"Oklahoma Panhandle, OK",large_town,64800,False,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
491,history/states/491-State_491.txt,"Onslow, NC",city,180000,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
492,history/states/492-State_492.txt,"Clarksville, TN",large_town,124008,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
493,history/states/493-State_493.txt,"Enid, OK",town,55248,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
494,history/states/494-State_494.txt,"Buncombe, NC",city,247628,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
495,history/states/495-State_495.txt,"Tulsa, OK",large_city,471658,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
496,history/states/496-State_496.txt,"Dickson, TN",town,51787,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
497,history/states/497-State_497.txt,"Cumberland, NC",large_city,363555,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
498,history/states/498-State_498.txt,"Phoenix, AZ",megalopolis,1585254,True,False,False,,,,Palo Verde Nuclear Generating Station,12,24,3,2,2,3,2,3,2,2,0,1,1,0
499,history/states/499-State_499.txt,"Coffee, TN",town,57616,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
500,history/states/500-State_500.txt,"Flagstaff, AZ",large_town,78134,False,False,False,,Glen Canyon Dam,969,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
501,history/states/501-State_501.txt,"Northern Channel Islands, CA",small_island,2400,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
502,history/states/502-State_502.txt,"Memphis, TN",metropolis,780120,True,True,False,,,,,11,20,2,2,0,2,2,2,2,1,2,1,1,0
503,history/states/503-State_503.txt,"Nashville, TN",metropolis,683869,True,False,False,,,,,8,20,2,2,0,2,1,2,2,1,0,1,0,0
504,history/states/504-State_504.txt,"Chattanooga, TN",city,186664,True,False,False,,,,Sequoyah Nuclear Plant,4,13,2,1,1,1,1,1,1,0,0,0,0,0
505,history/states/505-State_505.txt,"Tiptonville, KY",rural,6000,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
506,history/states/506-State_506.txt,"New Hanover, NC",city,192368,True,True,False,,,,,5,12,2,1,0,1,1,1,1,0,1,0,0,0
507,history/states/507-State_507.txt,"Dumas, TX",rural,17074,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
508,history/states/508-State_508.txt,"Jonesboro, AR",large_town,66618,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
509,history/states/509-State_509.txt,"Randolph, AR",rural,9600,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
510,history/states/510-State_510.txt,"Santa Fe, NM",large_town,74643,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
511,history/states/511-State_511.txt,"Stillwater, OK",town,46878,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
512,history/states/512-State_512.txt,"Searcy, AR",town,21960,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
513,history/states/513-State_513.txt,"Haywood, NC",large_town,64839,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
514,history/states/514-State_514.txt,"Whiteville, NC",rural,6240,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
515,history/states/515-State_515.txt,"Saluda, NC",enclave,840,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
516,history/states/516-State_516.txt,"Maury, TN",large_town,74349,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
517,history/states/517-State_517.txt,"York, SC",city,197536,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
518,history/states/518-State_518.txt,"Greenville, SC",large_town,67202,True,False,False,,Hartwell Dam,1712,Oconee Nuclear Station,2,9,1,0,1,1,0,1,0,0,0,0,0,0
519,history/states/519-State_519.txt,"Amarillo, TX",city,208352,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
520,history/states/520-State_520.txt,"Lawton, OK",large_town,111308,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
521,history/states/521-State_521.txt,"Myrtle Beach, SC",town,27310,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
522,history/states/522-State_522.txt,"Southern Channel Islands, CA",small_island,2400,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
523,history/states/523-State_523.txt,"Prescott, AZ",town,40725,True,False,False,,Parker Dam,115,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
524,history/states/524-State_524.txt,"Hall, GA",city,167132,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
525,history/states/525-State_525.txt,"Horry, SC",city,172863,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
526,history/states/526-State_526.txt,"Whitfield, GA",large_town,100230,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
527,history/states/527-State_527.txt,"Little River, AR",rural,16353,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
528,history/states/528-State_528.txt,"Morgan, AL",city,133200,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
529,history/states/529-State_529.txt,"Huntsville, AL",city,189859,True,False,False,,Wilson Dam,1156,Browns Ferry Nuclear Plant,4,14,2,1,2,1,1,1,1,0,0,0,0,0
530,history/states/530-State_530.txt,"Sierra Vista, AZ",town,52665,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
531,history/states/531-State_531.txt,"McAlester, OK",town,21890,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
532,history/states/532-State_532.txt,"Ada, OK",rural,19209,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
533,history/states/533-State_533.txt,"Hattiesburg, MS",town,50258,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
534,history/states/534-State_534.txt,"Lowndes, MS",large_town,74065,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
535,history/states/535-State_535.txt,"Plainville, TX",pastoral,2040,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
536,history/states/536-State_536.txt,"Weldona, CO",enclave,240,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
537,history/states/537-State_537.txt,"North Metro Atlanta, GA",metropolis,720000,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
538,history/states/538-State_538.txt,"Richland, SC",large_city,322816,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
539,history/states/539-State_539.txt,"Roswell, NM",town,54351,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
540,history/states/540-State_540.txt,"Clovis, NM",town,39200,True,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
541,history/states/541-State_541.txt,"South Metro Atlanta, GA",metropolis,720000,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
542,history/states/542-State_542.txt,"Yoakum, TX",rural,7800,False,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
543,history/states/543-State_543.txt,"Lubbock, TX",city,239476,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
544,history/states/544-State_544.txt,"Vernon, TX",rural,14400,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
545,history/states/545-State_545.txt,"Auburn, AL",town,51584,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
546,history/states/546-State_546.txt,"Atlanta, GA",large_city,499768,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
547,history/states/547-State_547.txt,"Charleston, SC",large_town,115980,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
548,history/states/548-State_548.txt,"Pima, AZ",pastoral,1496,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
549,history/states/549-State_549.txt,Baja California,megalopolis,2839000,True,True,False,,,,,17,22,3,2,0,3,3,3,3,2,3,2,2,0
550,history/states/550-State_550.txt,"Beaufort, SC",town,28144,True,True,False,,,,,1,6,1,0,0,0,0,0,0,0,1,0,0,0
551,history/states/551-State_551.txt,"Columbia, GA",city,188056,True,False,False,,,,Vogtle Electric Generating Plant,4,14,2,1,2,1,1,1,1,0,0,0,0,0
552,history/states/552-State_552.txt,"Las Cruces, NM",large_town,89120,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
553,history/states/553-State_553.txt,Sonora,megalopolis,2168000,True,True,False,,,,,14,22,3,2,0,3,2,3,2,2,2,2,1,0
554,history/states/554-State_554.txt,"Wichita Falls, TX",large_town,122400,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
555,history/states/555-State_555.txt,"Carlsbad, NM",town,30750,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
556,history/states/556-State_556.txt,"Watson, AR",pastoral,1200,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
557,history/states/557-State_557.txt,"Houston, GA",large_town,115506,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
558,history/states/558-State_558.txt,"Texarkana, TX",town,36000,True,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
559,history/states/559-State_559.txt,"Chatham, GA",city,276918,True,True,False,,,,,7,12,2,1,0,2,1,1,1,1,1,0,0,0
560,history/states/560-State_560.txt,"San Angelo, TX",large_town,98400,False,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
561,history/states/561-State_561.txt,"Abilene, TX",city,139116,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
562,history/states/562-State_562.txt,"Duncan, AZ",rural,5139,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
563,history/states/563-State_563.txt,"Muscogee, GA",city,223549,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
564,history/states/564-State_564.txt,"Greater Dallas-Fort Worth Area, TX",megalopolis,6299304,True,False,False,,,,Comanche Peak Nuclear Power Plant,15,23,3,2,1,3,3,3,3,3,0,3,2,0
565,history/states/565-State_565.txt,"ile Dondaine, QC",small_island,12000,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
566,history/states/566-State_566.txt,"Citronelle, AL",pastoral,4640,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
567,history/states/567-State_567.txt,"Stephenville, TX",town,20400,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
568,history/states/568-State_568.txt,"Longview, TX",large_town,96546,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
569,history/states/569-State_569.txt,"Jackson, MS",city,221107,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
570,history/states/570-State_570.txt,"Dallas-Fort Worth, TX",megalopolis,6120000,False,False,False,,,,,15,22,3,2,0,3,3,3,3,3,0,3,2,0
571,history/states/571-State_571.txt,"Shreveport, LA",city,240174,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
572,history/states/572-State_572.txt,"Deming, NM",rural,16939,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
573,history/states/573-State_573.txt,"Lowndes, GA",large_town,110538,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
574,history/states/574-State_574.txt,"Odessa, TX",large_town,109131,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
575,history/states/575-State_575.txt,"Navarro, TX",town,56400,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
576,history/states/576-State_576.txt,"Thomas, GA",town,51284,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
577,history/states/577-State_577.txt,"Duluth, MN",large_town,104301,True,True,False,,,,,4,8,1,0,0,1,0,1,1,0,1,0,0,0
578,history/states/578-State_578.txt,"El Paso, TX",metropolis,676394,True,False,False,,,,,8,20,2,2,0,2,1,2,2,1,0,1,0,0
579,history/states/579-State_579.txt,Chihuahua,megalopolis,3241000,True,False,False,,,,,14,22,3,2,0,3,3,3,3,2,0,2,2,0
580,history/states/580-State_580.txt,"Tyler, TX",large_town,100380,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
581,history/states/581-State_581.txt,"Reeves, TX",rural,14400,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
582,history/states/582-State_582.txt,"Adams, MS",town,41208,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
583,history/states/583-State_583.txt,"Barksdale AFB, LA",pastoral,1500,False,False,True,air,,,,5,2,1,0,0,0,0,0,1,3,0,6,5,1
584,history/states/584-State_584.txt,"Houma, LA",town,38871,True,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
585,history/states/585-State_585.txt,"Crockett, TX",rural,8569,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
586,history/states/586-State_586.txt,da,town,25000,True,True,False,,,,,1,6,1,0,0,0,0,0,0,0,1,0,0,0
587,history/states/587-State_587.txt,"Waco, TX",city,135608,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
588,history/states/588-State_588.txt,"San Carlos, AZ",pastoral,3262,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
589,history/states/589-State_589.txt,"Ciudad Obregon, SO",city,240000,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
590,history/states/590-State_590.txt,"Nogales, SO",city,140400,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
591,history/states/591-State_591.txt,"Escambia, FL",large_city,353292,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,0,0,0
