id,file,name,current_manpower,estimated_population,estimate_source
721,history/states/721-State_721.txt,"Vieques, PR",10800,10800,exact_city_adj
722,history/states/722-State_722.txt,"Guantanamo, CU",611520,611520,exact_city_adj
723,history/states/723-State_723.txt,"Santiago, DO",570000,570000,exact_city_adj
724,history/states/724-State_724.txt,"Hato Mayor, DO",103200,103200,exact_city_adj
725,history/states/725-State_725.txt,"Mezquitic, JA",16920,16920,exact_city_adj
726,history/states/726-State_726.txt,"Nord-Est, HT",472760,472760,exact_city_adj
727,history/states/727-State_727.txt,"La Vega, DO",271200,271200,exact_city_adj
728,history/states/728-State_728.txt,"Isla de Culebra, PR",2160,2160,exact_city_adj
729,history/states/729-State_729.txt,"Nord-Oueste, HT",744000,744000,exact_city_adj
730,history/states/730-State_730.txt,"Dajabon, DO",48000,48000,exact_city_adj
731,history/states/731-State_731.txt,"Isla de Juventud, CU",103200,103200,exact_city_adj
732,history/states/732-State_732.txt,"Nord, HT",874568,874568,exact_city_adj
733,history/states/733-State_733.txt,"Santo Domingo, DO",1200000,1200000,exact_city_adj
734,history/states/734-State_734.txt,"Santiago de Cuba, CU",516000,516000,exact_city_adj
735,history/states/735-State_735.txt,"Artibonite, HT",1512000,1512000,exact_city_adj
736,history/states/736-State_736.txt,"Granma, CU",960000,960000,exact_city_adj
737,history/states/737-State_737.txt,"La Romana, DO",175200,175200,exact_city_adj
738,history/states/738-State_738.txt,"San Pedro de Macoris, DO",240000,240000,exact_city_adj
739,history/states/739-State_739.txt,"Colotlan, JA",19200,19200,exact_city_adj
740,history/states/740-State_740.txt,"La Estrelleta, DO",24000,24000,exact_city_adj
741,history/states/741-State_741.txt,Aguascalientes,944000,944000,province_exact
742,history/states/742-State_742.txt,"San Juan, DO",121200,121200,exact_city_adj
743,history/states/743-State_743.txt,"Guayalejo, VC",48000,48000,exact_city_adj
744,history/states/744-State_744.txt,"Centre, HT",720000,720000,exact_city_adj
745,history/states/745-State_745.txt,"Brainerd, MN",16324,16324,exact_city_adj
746,history/states/746-State_746.txt,"Pinos, Zacatecas",2000,2000,exact
747,history/states/747-State_747.txt,"San Luis Potosi, SL",294000,294000,exact_city_adj
748,history/states/748-State_748.txt,"Azua, DO",145200,145200,exact_city_adj
749,history/states/749-State_749.txt,"Peravia, DO",175200,175200,exact_city_adj
750,history/states/750-State_750.txt,"Ciudad Valles, SL",134400,134400,exact_city_adj
751,history/states/751-State_751.txt,"San Francisco, CA",932079,932079,exact_city_adj
752,history/states/752-State_752.txt,"Isla de Mona, PR",1200,1200,exact_city_adj
753,history/states/753-State_753.txt,"Tepic, NA",264000,264000,exact_city_adj
754,history/states/754-State_754.txt,Veracruz,6241000,6241000,province_exact
755,history/states/755-State_755.txt,Jalisco,6221000,6221000,province_exact
756,history/states/756-State_756.txt,"San Francisco Metro, CA",5400000,5400000,exact_city_adj
757,history/states/757-State_757.txt,Quintana Roo,872000,872000,province_exact
758,history/states/758-State_758.txt,"Axtla de Terrazas, SL",36000,36000,exact_city_adj
759,history/states/759-State_759.txt,Guanajuato,4121000,4121000,province_exact
760,history/states/760-State_760.txt,"Ouest, HT",3240000,3240000,exact_city_adj
761,history/states/761-State_761.txt,Yucatan,1685228,1685228,exact
762,history/states/762-State_762.txt,"Barahona, DO",148800,148800,exact_city_adj
763,history/states/763-State_763.txt,"Isla Maria Madre, NA",120,120,exact_city_adj
764,history/states/764-State_764.txt,"Nellis AFB, NV",1500,1500,special
765,history/states/765-State_765.txt,"Isla de la Gonave, HT",84000,84000,exact_city_adj
766,history/states/766-State_766.txt,Queretaro,1404306,1404306,exact
767,history/states/767-State_767.txt,"Huejutla de Reyes, VC",96000,96000,exact_city_adj
768,history/states/768-State_768.txt,"Pedernales, DO",64800,64800,exact_city_adj
769,history/states/769-State_769.txt,"Sud-Est, HT",816000,816000,exact_city_adj
770,history/states/770-State_770.txt,"Puerto Vallarta, JA",171600,171600,exact_city_adj
771,history/states/771-State_771.txt,Hidalgo,2350000,2350000,province_exact
772,history/states/772-State_772.txt,"Malmstrom AFB, MT",1500,1500,special
773,history/states/773-State_773.txt,"Nippes, HT",319200,319200,exact_city_adj
774,"history/states/774-Bronx, NY.txt","Queens, NY",2675254,2675254,exact_city_adj
775,"history/states/775-Queens, NY.txt","Staten Island, NY",532473,532473,exact_city_adj
776,"history/states/776-Brooklyn, NY.txt","The Bronx, NY",1599180,1599180,exact_city_adj
777,"history/states/777-Staten Island, NY.txt","Brooklyn, NY",2958391,2958391,exact_city_adj
778,"history/states/778-Saint Francis, KS.txt","Saint Francis, KS",1532,1532,exact_city_adj
779,"history/states/779-Ohio, WV.txt","Ohio, WV",56912,56912,exact_city_adj
