state_id,state_name,country,land_pixels,grid_raw,city_sum,old_manpower,new_manpower,delta_pct,estimate_source
642,"Gomez Palacio, DG",MX,36862,1069471,66098,8764402,7301894,-16.7,grid_2000_scaled
643,"Salinas, CA",US,7124,1131149,805329,1257130,1182600,-5.9,grid_2000_scaled
644,"Eleuthera, BS",MX,248,2242,0,9210,15310,66.2,grid_2000_scaled
645,"Fremont-Winema, OR",US,21529,148219,142439,172732,154961,-10.3,grid_2000_scaled
646,"New Providence, BS",MX,93,133281,292079,295686,909985,207.8,grid_2000_scaled
647,"Andros, BS",MX,2461,6944,15800,72643,47408,-34.7,grid_2000_scaled
648,"Cat Island, BS",MX,195,435,0,10000,10000,0.0,special_override
649,"Overland Park, KS",US,1371,697766,152798,799653,729504,-8.8,grid_2000_scaled
650,"Minot AFB, ND",US,14,16,7021,1500,1500,0.0,special_override
651,"Key West, FL",US,149,0,0,500,500,0.0,grid_2000_scaled
652,"Los Angeles, CA",US,2287,11043492,11553695,12605788,11545815,-8.4,grid_2000_scaled
653,"Matamoros, TA",OTHER,16440,428352,329872,268300,263897,-1.6,grid_2000_scaled+city_validation
654,"Los Angeles Metro, CA",US,8387,4929790,5671798,7054002,5154026,-26.9,grid_2000_scaled
655,"San Diego Metro, CA",US,2957,1984070,841707,2031299,2074317,2.1,grid_2000_scaled
656,"Elko, NV",US,20979,54029,41356,48799,56487,15.8,grid_2000_scaled
657,"Montemorelos, NL",CA,14470,358252,0,276028,376812,36.5,grid_2000_scaled
658,"San Salvador, BS",MX,117,550,0,500,3757,651.4,grid_2000_scaled
659,"King's Bay Naval Base, GA",US,13,868,113320,1500,1500,0.0,special_override
660,"Santa Rosa, CA",US,7472,823054,639886,703987,860491,22.2,grid_2000_scaled
661,"Sacremento, CA",US,2851,1588026,1610278,1739869,1660259,-4.6,grid_2000_scaled
662,"San Diego, CA",US,1074,2243205,2181018,3748439,2345239,-37.4,grid_2000_scaled
663,"Long Island, BS",MX,222,702,0,10000,10000,0.0,special_override
664,"Great Exuma, BS",MX,101,662,7000,9092,4518,-50.3,grid_2000_scaled
665,"Yreka, CA",US,8013,70153,10500,48690,73344,50.6,grid_2000_scaled
666,"Ely, NV",US,5436,1644,0,321,1719,435.5,grid_2000_scaled
667,"Alturas, CA",US,10112,67062,12626,45137,70112,55.3,grid_2000_scaled
668,"Mazatlan, SI",MX,11707,2113,5000,18947,14424,-23.9,grid_2000_scaled
669,"Sequoia, CA",US,8177,65509,60207,1000,1000,0.0,special_override
670,"Durango, DG",MX,18598,713774,2339802,4086864,4873343,19.2,grid_2000_scaled
671,"Fresnillo, ZA",MX,21720,894851,660563,4290989,6109664,42.4,grid_2000_scaled
672,"Crooked Island, BS",MX,386,345,0,10000,10000,0.0,special_override
673,"Tonopah, NV",US,8857,2349,2973,3587,2456,-31.5,grid_2000_scaled
674,"Santa Barbara, CA",US,9642,732759,524355,725474,766089,5.6,grid_2000_scaled
675,"Mayaguna, BS",MX,141,87,0,500,596,19.2,grid_2000_scaled
676,"Pine Bluffs, WY",US,1916,72145,2311,53242,75426,41.7,grid_2000_scaled
677,"Pinedale, WY",US,5099,4180,1920,9166,4370,-52.3,grid_2000_scaled
678,"Austin, TX",US,1439,1031290,1177817,1305002,1078199,-17.4,grid_2000_scaled
679,Turks and Caicos Islands,OTHER,185,3618,0,10000,10000,0.0,special_override
680,"Oklahoma City, OK",US,1963,930364,1179638,1247065,972683,-22.0,grid_2000_scaled
681,"Huntsville, TX",US,14505,928353,509518,608178,970580,59.6,grid_2000_scaled
682,"Monctezuma, SL",MX,17844,2429650,101332,18261805,16588618,-9.2,grid_2000_scaled
683,"Sidney, NE",US,3203,15366,7200,9577,16065,67.7,grid_2000_scaled
684,"Cody, WY",US,12825,69401,44580,43211,72557,67.9,grid_2000_scaled
685,"Matanzas, CU",CU,5599,196960,0,471269,406014,-13.8,grid_2000_scaled
686,"Villa Clara, CU",CU,3757,654168,0,1410462,1348501,-4.4,grid_2000_scaled
687,"Zacatecas, ZA",MX,14322,758658,504779,3884793,5179791,33.3,grid_2000_scaled
688,"Ciudad Victoria, TM",MX,17226,1432712,15138,7702197,9781949,27.0,grid_2000_scaled
689,"El Centro, CA",US,7067,675913,554196,965101,706657,-26.8,grid_2000_scaled
690,"Inagua, BS",MX,834,667,1200,2917,4553,56.1,grid_2000_scaled
691,"Mayabeque, CU",CU,1480,4376,0,500,9021,1704.2,grid_2000_scaled
692,"Bakersfield, CA",US,3427,574468,632257,782838,600598,-23.3,grid_2000_scaled
693,"Artemisa, CU",CU,1040,2145,0,500,4423,784.6,grid_2000_scaled
694,"Havana, CU",CU,542,254,6214917,4971933,4971933,0.0,grid_2000_scaled+city_validation
695,"Fresno, CA",US,12704,2176660,2084373,2597935,2275668,-12.4,grid_2000_scaled
696,"Ciego de Avila, CU",CU,3150,312804,0,713651,644813,-9.6,grid_2000_scaled
697,"Sancti Spiritus, CU",CU,3121,113677,0,197960,234334,18.4,grid_2000_scaled
698,"Pinar del Rio, CU",CU,5249,0,0,114,500,338.6,grid_2000_scaled
699,"Cienfuegos, CU",CU,2134,24900,0,117106,51329,-56.2,grid_2000_scaled
700,"Jardines del Rey, CU",CU,549,17467,0,6022,36007,497.9,grid_2000_scaled
701,"Yosemite, CA",US,15950,335293,74298,1000,1000,0.0,special_override
702,"Camaguey, CU",CU,7173,765997,0,1889918,1579026,-16.5,grid_2000_scaled
703,"Susanville, CA",US,8442,488426,34047,546257,510642,-6.5,grid_2000_scaled
704,"Napa, CA",US,5331,764764,688548,1151958,799550,-30.6,grid_2000_scaled
705,"Redding, CA",US,8517,316506,201065,244024,330903,35.6,grid_2000_scaled
706,"Tecuala, NA",MX,3134,0,0,5775,500,-91.3,grid_2000_scaled
707,"San Juan, PR",US,839,1434417,682261,554980,1499663,170.2,grid_2000_scaled
708,"Las Tunas, CU",CU,3181,448117,0,965935,923748,-4.4,grid_2000_scaled
709,"Maria Trinidad Sanchez, DO",DO,926,435006,849700,459736,501951,9.2,grid_2000_scaled
710,British Virgin Islands,OTHER,47,15785,9400,10000,10000,0.0,special_override
711,"Holguin, CU",CU,4568,1063991,0,1613728,2193311,35.9,grid_2000_scaled
712,"Samana, DO",DO,448,44198,0,24507,51000,108.1,grid_2000_scaled
713,"Monte Cristi, DO",DO,725,120924,0,63293,139533,120.5,grid_2000_scaled
714,"Puerto Plata, DO",DO,1089,981740,0,2151874,1132824,-47.4,grid_2000_scaled
715,"Duarte, DO",DO,1183,411227,0,261799,474513,81.3,grid_2000_scaled
716,Este de Nayarit,OTHER,4346,1164,0,500,34,-93.2,grid_2000_scaled
717,US Virgin Islands,OTHER,56,255,0,10000,10000,0.0,special_override
718,"El Seybo, DO",DO,940,314840,0,275450,363293,31.9,grid_2000_scaled
719,"La Altagracia, DO",DO,1570,159805,0,199710,184399,-7.7,grid_2000_scaled
720,"Kirtland AFB, NM",US,16,3235,20782,1500,1500,0.0,special_override
721,"Vieques, PR",US,86,0,0,10368,500,-95.2,grid_2000_scaled
722,"Guantanamo, CU",CU,2077,350821,0,469593,723182,54.0,grid_2000_scaled
723,"Santiago, DO",DO,1880,132733,0,59596,153160,157.0,grid_2000_scaled
724,"Hato Mayor, DO",DO,739,95401,0,262356,110082,-58.0,grid_2000_scaled
725,"Mezquitic, JA",MX,2396,270650,103534,1588846,1847882,16.3,grid_2000_scaled
726,"Nord-Est, HT",HT,794,265455,10569,170403,360092,111.3,grid_2000_scaled
727,"La Vega, DO",DO,1596,257295,0,137487,296891,115.9,grid_2000_scaled
728,"Isla de Culebra, PR",US,17,0,0,10000,10000,0.0,special_override
729,"Nord-Oueste, HT",HT,1194,433547,346293,387327,588112,51.8,grid_2000_scaled
730,"Dajabon, DO",DO,1044,237911,10118,44001,274524,523.9,grid_2000_scaled
731,"Isla de Juventud, CU",CU,1089,0,0,10000,10000,0.0,special_override
732,"Nord, HT",HT,1056,531209,63869,404885,720590,78.0,grid_2000_scaled
733,"Santo Domingo, DO",DO,2153,3269302,9025578,7220462,7220462,0.0,grid_2000_scaled+city_validation
734,"Santiago de Cuba, CU",CU,2767,829279,3759332,1985983,3007465,51.4,grid_2000_scaled+city_validation
735,"Artibonite, HT",HT,2341,1116555,700334,1393426,1514620,8.7,grid_2000_scaled
736,"Granma, CU",CU,4275,645076,0,1351731,1329760,-1.6,grid_2000_scaled
737,"La Romana, DO",DO,246,0,0,13460,500,-96.3,grid_2000_scaled
738,"San Pedro de Macoris, DO",DO,670,0,0,14086,500,-96.5,grid_2000_scaled
739,"Colotlan, JA",MX,1919,41640,0,239739,284301,18.6,grid_2000_scaled
740,"La Estrelleta, DO",DO,724,130528,0,21418,150616,603.2,grid_2000_scaled
741,Aguascalientes,OTHER,2507,4015206,980985,784788,784788,0.0,grid_2000_scaled+city_validation
742,"San Juan, DO",DO,1919,274721,0,157755,316999,100.9,grid_2000_scaled
743,"Guayalejo, VC",VC,670,20009,0,1148,19548,1602.8,grid_2000_scaled
744,"Centre, HT",HT,1734,544102,100039,1084669,738080,-32.0,grid_2000_scaled
745,"Brainerd, MN",US,6654,132800,11127,33878,138840,309.8,grid_2000_scaled
746,"Pinos, Zacatecas",OTHER,1092,169410,0,17338,4980,-71.3,grid_2000_scaled
747,"San Luis Potosi, SL",MX,5545,1784524,1863695,9632059,12183971,26.5,grid_2000_scaled
748,"Azua, DO",DO,1839,202797,0,124905,234006,87.3,grid_2000_scaled
749,"Peravia, DO",DO,1173,110747,0,77514,127791,64.9,grid_2000_scaled
750,"Ciudad Valles, SL",MX,4957,1452689,0,12081863,9918343,-17.9,grid_2000_scaled
751,"San Francisco, CA",US,784,913584,664734,1169296,955139,-18.3,grid_2000_scaled
752,"Isla de Mona, PR",US,23,0,0,10000,10000,0.0,special_override
753,"Tepic, NA",MX,5458,377,0,500,2575,415.0,grid_2000_scaled
754,Veracruz,OTHER,4948,599845,4301284,3622693,3441027,-5.0,grid_2000_scaled+city_validation
755,Jalisco,OTHER,6854,645345,6254408,5239523,5003526,-4.5,grid_2000_scaled+city_validation
756,"San Francisco Metro, CA",US,3821,4001700,5940245,4829519,4183721,-13.4,grid_2000_scaled
757,Quintana Roo,OTHER,2964,1,0,500,500,0.0,grid_2000_scaled
758,"Axtla de Terrazas, SL",MX,1561,906625,0,14969934,6190051,-58.7,grid_2000_scaled
759,Guanajuato,OTHER,5978,1170349,6234321,5102052,4987456,-2.2,grid_2000_scaled+city_validation
760,"Ouest, HT",HT,2187,2847642,2707672,4785055,3862860,-19.3,grid_2000_scaled
761,Yucatan,OTHER,7744,111540,1746303,1434070,1397042,-2.6,grid_2000_scaled+city_validation
762,"Barahona, DO",DO,1680,171191,0,42300,197536,367.0,grid_2000_scaled
763,"Isla Maria Madre, NA",MX,110,0,0,10000,10000,0.0,special_override
764,"Nellis AFB, NV",US,16,0,0,1500,1500,0.0,special_override
765,"Isla de la Gonave, HT",HT,342,47187,0,10000,10000,0.0,special_override
766,Queretaro,OTHER,1441,386890,3140507,3277248,2512405,-23.3,grid_2000_scaled+city_validation
767,"Huejutla de Reyes, VC",VC,487,102823,0,118852,100452,-15.5,grid_2000_scaled
768,"Pedernales, DO",DO,989,7327,0,6418,8455,31.7,grid_2000_scaled
769,"Sud-Est, HT",HT,754,152104,137966,163783,206331,26.0,grid_2000_scaled
770,"Puerto Vallarta, JA",MX,721,0,0,500,500,0.0,grid_2000_scaled
771,Hidalgo,OTHER,317,92877,0,50363,2730,-94.6,grid_2000_scaled
772,"Malmstrom AFB, MT",US,10,10,1460,1500,1500,0.0,special_override
773,"Nippes, HT",HT,822,328273,6036,206700,445305,115.4,grid_2000_scaled
774,"Queens, NY",US,121,1630162,2633729,4230707,1704311,-59.7,grid_2000_scaled
775,"Staten Island, NY",US,45,568769,17636754,10000,10000,0.0,special_override
776,"The Bronx, NY",US,34,882256,3424560,1947037,2739648,40.7,grid_2000_scaled+city_validation
777,"Brooklyn, NY",US,89,1865368,2736074,4073867,1950216,-52.1,grid_2000_scaled
778,"Saint Francis, KS",US,527,687,0,167,718,329.9,grid_2000_scaled
779,"Ohio, WV",US,658,62184,55222,35052,65013,85.5,grid_2000_scaled
