From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
2589;3765;sea;8825;-1;-1;-1;-1;;
4969;372;sea;8825;-1;-1;-1;-1;;
1159;1190;sea;8825;-1;-1;-1;-1;;
3245;6171;sea;8825;-1;-1;-1;-1;;
4631;6171;sea;8825;-1;-1;-1;-1;;
3379;4097;sea;8827;-1;-1;-1;-1;;
4479;2777;sea;8827;-1;-1;-1;-1;;
744;4479;sea;8827;-1;-1;-1;-1;;
1489;4479;sea;8827;-1;-1;-1;-1;;
2523;6196;sea;8827;-1;-1;-1;-1;;
4165;6196;sea;8827;-1;-1;-1;-1;;
955;1348;sea;8827;-1;-1;-1;-1;;
6187;1348;sea;8827;-1;-1;-1;-1;;
4994;1897;sea;8827;-1;-1;-1;-1;;
1348;4994;sea;8827;-1;-1;-1;-1;;
3442;4994;sea;8827;-1;-1;-1;-1;;
4910;4505;sea;8827;-1;-1;-1;-1;;
1529;6747;sea;8827;-1;-1;-1;-1;;
6747;112;sea;8827;-1;-1;-1;-1;;
1529;1889;sea;8827;-1;-1;-1;-1;;
3354;6239;sea;8827;-1;-1;-1;-1;;
937;6239;sea;8827;-1;-1;-1;-1;;
4165;1348;sea;8827;-1;-1;-1;-1;;
6151;6118;sea;8827;-1;-1;-1;-1;;
6158;3317;sea;8827;-1;-1;-1;-1;;
3747;2882;sea;8827;-1;-1;-1;-1;;
3747;6118;sea;8827;-1;-1;-1;-1;;
6134;3747;sea;8827;-1;-1;-1;-1;;
4375;6158;sea;8827;-1;-1;-1;-1;;
6151;4023;sea;8827;-1;-1;-1;-1;;
6151;695;sea;8827;-1;-1;-1;-1;;
2451;1340;sea;8827;-1;-1;-1;-1;;
2684;4244;sea;8827;-1;-1;-1;-1;;
4777;4244;sea;8827;-1;-1;-1;-1;;
4777;516;sea;8827;-1;-1;-1;-1;;
4777;817;sea;8827;-1;-1;-1;-1;;
1889;3465;sea;8827;-1;-1;-1;-1;;
4505;1177;sea;8827;-1;-1;-1;-1;;
4505;817;sea;8827;-1;-1;-1;-1;;
6123;4115;sea;8827;-1;-1;-1;-1;;
6123;3993;sea;8827;-1;-1;-1;-1;;
2451;3993;sea;8827;-1;-1;-1;-1;;
3465;4215;sea;8827;-1;-1;-1;-1;;
154;3881;sea;8827;-1;-1;-1;-1;;
6097;2120;sea;8827;-1;-1;-1;-1;;
5662;345;sea;7711;-1;-1;-1;-1;;
4208;345;sea;7711;-1;-1;-1;-1;;
1609;2406;sea;8834;-1;-1;-1;-1;;
1354;4616;sea;8834;-1;-1;-1;-1;;
5598;4616;sea;8834;-1;-1;-1;-1;;
4616;8880;sea;8834;-1;-1;-1;-1;;
2915;1153;sea;8833;-1;-1;-1;-1;;
2915;1750;sea;8833;-1;-1;-1;-1;;
2212;5550;sea;8833;-1;-1;-1;-1;;
2719;4199;sea;8833;-1;-1;-1;-1;;
167;1707;sea;8833;-1;-1;-1;-1;;
5495;684;sea;8833;-1;-1;-1;-1;;
1609;1972;sea;8834;-1;-1;-1;-1;;
1287;1722;sea;8834;-1;-1;-1;-1;;
2183;1722;sea;8834;-1;-1;-1;-1;;
1288;2183;sea;8834;-1;-1;-1;-1;;
3157;678;sea;8834;-1;-1;-1;-1;;
678;833;sea;8834;-1;-1;-1;-1;;
5726;2908;sea;8834;-1;-1;-1;-1;;
1503;1179;sea;8832;-1;-1;-1;-1;;
5703;2268;sea;8832;-1;-1;-1;-1;;
5703;5732;sea;8832;-1;-1;-1;-1;;
416;4228;sea;8832;-1;-1;-1;-1;;
3181;247;sea;8832;-1;-1;-1;-1;;
1018;1394;sea;8832;-1;-1;-1;-1;;
94;4739;sea;8832;-1;-1;-1;-1;;
4853;1683;sea;8832;-1;-1;-1;-1;;
1683;5782;sea;8829;-1;-1;-1;-1;;
2089;1566;sea;8847;-1;-1;-1;-1;;
1687;1566;sea;8847;-1;-1;-1;-1;;
1931;5688;sea;8847;-1;-1;-1;-1;;
319;3218;sea;8847;-1;-1;-1;-1;;
5551;2132;sea;8847;-1;-1;-1;-1;;
3044;5551;sea;8847;-1;-1;-1;-1;;
4633;5493;sea;7844;-1;-1;-1;-1;;
1358;2841;sea;8861;-1;-1;-1;-1;;
2636;982;sea;8861;-1;-1;-1;-1;;
4464;469;sea;8861;-1;-1;-1;-1;;
4831;1140;sea;8861;-1;-1;-1;-1;;
286;1140;sea;8861;-1;-1;-1;-1;;
5655;5086;sea;8861;-1;-1;-1;-1;;
5682;5086;sea;8861;-1;-1;-1;-1;;
1369;2191;sea;8861;-1;-1;-1;-1;;
480;5634;sea;8861;-1;-1;-1;-1;;
4988;1675;sea;8861;-1;-1;-1;-1;;
1660;1675;sea;8861;-1;-1;-1;-1;;
204;4693;sea;8861;-1;-1;-1;-1;;
4693;4770;sea;8861;-1;-1;-1;-1;;
4312;5639;sea;8861;-1;-1;-1;-1;;
2377;854;sea;8861;-1;-1;-1;-1;;
1900;3781;sea;8861;-1;-1;-1;-1;;
3504;5714;sea;8861;-1;-1;-1;-1;;
3287;1125;sea;8861;-1;-1;-1;-1;;
3287;2764;sea;8861;-1;-1;-1;-1;;
2743;2601;sea;2680;-1;-1;-1;-1;;
552;2794;sea;8861;-1;-1;-1;-1;;
552;393;sea;8861;-1;-1;-1;-1;;
4753;1204;sea;8832;-1;-1;-1;-1;;
2706;3994;sea;8830;-1;-1;-1;-1;;
3191;587;sea;8830;-1;-1;-1;-1;;
3994;2379;sea;8830;-1;-1;-1;-1;;
409;3457;sea;8830;-1;-1;-1;-1;;
3457;1808;sea;8830;-1;-1;-1;-1;;
4805;2771;sea;8830;-1;-1;-1;-1;;
3629;1882;sea;8830;-1;-1;-1;-1;;
4467;3629;sea;8830;-1;-1;-1;-1;;
4858;2072;sea;8830;-1;-1;-1;-1;;
5884;140;sea;8830;-1;-1;-1;-1;;
4528;2180;sea;8829;-1;-1;-1;-1;;
1316;3420;sea;8829;-1;-1;-1;-1;;
2180;4518;sea;8829;-1;-1;-1;-1;;
5878;2648;sea;8829;-1;-1;-1;-1;;
2494;5937;sea;8829;-1;-1;-1;-1;;
4399;3270;sea;8829;-1;-1;-1;-1;;
5930;1216;sea;8829;-1;-1;-1;-1;;
1053;1216;sea;5930;-1;-1;-1;-1;;
2369;2304;sea;8829;-1;-1;-1;-1;;
602;6009;sea;8829;-1;-1;-1;-1;;
766;972;sea;8829;-1;-1;-1;-1;;
6013;6033;sea;8828;-1;-1;-1;-1;;
6033;3053;sea;8828;-1;-1;-1;-1;;
4578;2443;sea;8828;-1;-1;-1;-1;;
2881;2978;sea;8828;-1;-1;-1;-1;;
2881;922;sea;8828;-1;-1;-1;-1;;
922;1274;sea;8828;-1;-1;-1;-1;;
1274;2852;sea;8828;-1;-1;-1;-1;;
3724;5865;sea;8828;-1;-1;-1;-1;;
2785;5017;sea;8828;-1;-1;-1;-1;;
6011;4664;sea;8828;-1;-1;-1;-1;;
6011;6019;sea;8828;-1;-1;-1;-1;;
5904;2040;sea;8837;-1;-1;-1;-1;;
3503;243;sea;8837;-1;-1;-1;-1;;
995;6003;sea;8837;-1;-1;-1;-1;;
1105;5006;sea;8837;-1;-1;-1;-1;;
1500;4103;sea;8837;-1;-1;-1;-1;;
4390;2459;sea;8837;-1;-1;-1;-1;;
1479;5999;sea;8837;-1;-1;-1;-1;;
4692;1874;sea;8837;-1;-1;-1;-1;;
6024;1434;sea;8837;-1;-1;-1;-1;;
2863;3060;sea;8837;-1;-1;-1;-1;;
4774;4587;sea;8837;-1;-1;-1;-1;;
2404;866;sea;8838;-1;-1;-1;-1;;
3345;1368;sea;8838;-1;-1;-1;-1;;
2972;1383;sea;8838;-1;-1;-1;-1;;
8879;5840;sea;8838;-1;-1;-1;-1;;
1157;3780;sea;8838;-1;-1;-1;-1;;
5832;5809;sea;8838;-1;-1;-1;-1;;
2753;713;sea;8838;-1;-1;-1;-1;;
1127;3285;sea;8838;-1;-1;-1;-1;;
5863;5091;sea;8838;-1;-1;-1;-1;;
2143;3064;sea;8838;-1;-1;-1;-1;;
5999;22;sea;8837;-1;-1;-1;-1;;
22;4692;sea;8837;-1;-1;-1;-1;;
22;3224;sea;8837;-1;-1;-1;-1;;
4441;1874;sea;8837;-1;-1;-1;-1;;
6141;3831;sea;8836;-1;-1;-1;-1;;
2075;494;sea;8836;-1;-1;-1;-1;;
494;747;sea;8836;-1;-1;-1;-1;;
747;6088;sea;8836;-1;-1;-1;-1;;
4859;2171;sea;8836;-1;-1;-1;-1;;
3878;3735;sea;8836;-1;-1;-1;-1;;
4446;6137;sea;8836;-1;-1;-1;-1;;
4446;577;sea;8836;-1;-1;-1;-1;;
4631;3055;sea;8825;-1;-1;-1;-1;;
3810;2147;sea;8825;-1;-1;-1;-1;;
2147;1849;sea;8825;-1;-1;-1;-1;;
3379;2777;sea;8827;-1;-1;-1;-1;;
3081;2523;sea;8827;-1;-1;-1;-1;;
4910;6239;sea;8827;-1;-1;-1;-1;;
6239;1529;sea;8827;-1;-1;-1;-1;;
2472;1749;sea;8849;-1;-1;-1;-1;;
1555;277;sea;8849;-1;-1;-1;-1;;
4459;3753;sea;7492;-1;-1;-1;-1;;
4254;4397;sea;7492;-1;-1;-1;-1;;
144;4385;sea;7492;-1;-1;-1;-1;;
3213;1311;sea;7492;-1;-1;-1;-1;;
3820;1214;sea;7492;-1;-1;-1;-1;;
978;4841;sea;8843;-1;-1;-1;-1;;
2461;4182;sea;8854;-1;-1;-1;-1;;
2461;3865;sea;8854;-1;-1;-1;-1;;
2596;565;sea;8854;-1;-1;-1;-1;;
3693;6226;sea;8843;-1;-1;-1;-1;;
277;6338;sea;8843;-1;-1;-1;-1;;
148;3949;sea;7530;-1;-1;-1;-1;;
1996;6287;sea;7530;-1;-1;-1;-1;;
6287;2856;sea;7530;-1;-1;-1;-1;;
6301;2711;sea;7530;-1;-1;-1;-1;;
1378;6353;sea;7489;-1;-1;-1;-1;;
1405;1017;sea;7545;-1;-1;-1;-1;;
4898;2671;sea;7545;-1;-1;-1;-1;;
308;6390;sea;7545;-1;-1;-1;-1;;
6399;4036;sea;7545;-1;-1;-1;-1;;
1730;2556;sea;8862;-1;-1;-1;-1;;
2556;657;sea;8862;-1;-1;-1;-1;;
6305;4584;sea;8862;-1;-1;-1;-1;;
767;2608;sea;8862;-1;-1;-1;-1;;
3154;6330;sea;8862;-1;-1;-1;-1;;
5011;756;sea;8856;-1;-1;-1;-1;;
5011;6392;sea;8856;-1;-1;-1;-1;;
2433;2415;sea;8856;-1;-1;-1;-1;;
4376;1642;sea;8856;-1;-1;-1;-1;;
1554;6380;sea;7720;-1;-1;-1;-1;;
6339;138;sea;7720;-1;-1;-1;-1;;
1970;255;sea;7228;-1;-1;-1;-1;;
3276;3368;sea;8824;-1;-1;-1;-1;;
6264;6248;sea;8824;-1;-1;-1;-1;;
6248;2626;sea;8824;-1;-1;-1;-1;;
407;2690;sea;8824;-1;-1;-1;-1;;
6216;3352;sea;8824;-1;-1;-1;-1;;
1194;2295;sea;8824;-1;-1;-1;-1;;
3765;1194;sea;8824;-1;-1;-1;-1;;
4730;2665;sea;7720;-1;-1;-1;-1;;
4915;2151;sea;7595;-1;-1;-1;-1;;
3874;2959;sea;7595;-1;-1;-1;-1;;
6228;2959;sea;7595;-1;-1;-1;-1;;
6214;188;sea;7914;-1;-1;-1;-1;;
6200;950;sea;7914;-1;-1;-1;-1;;
2216;6163;sea;7914;-1;-1;-1;-1;;
1012;3294;sea;7649;-1;-1;-1;-1;;
1736;1012;sea;7649;-1;-1;-1;-1;;
3194;4063;sea;7712;-1;-1;-1;-1;;
2646;3494;sea;7712;-1;-1;-1;-1;;
2465;2153;sea;7712;-1;-1;-1;-1;;
2153;6172;sea;7712;-1;-1;-1;-1;;
143;6017;sea;7375;-1;-1;-1;-1;;
6017;6054;sea;7375;-1;-1;-1;-1;;
1421;6037;sea;7375;-1;-1;-1;-1;;
4571;3683;sea;7375;-1;-1;-1;-1;;
3903;4128;sea;7327;-1;-1;-1;-1;;
5990;3903;sea;7327;-1;-1;-1;-1;;
5990;3808;sea;7327;-1;-1;-1;-1;;
5885;5900;sea;7719;-1;-1;-1;-1;;
5900;3947;sea;7719;-1;-1;-1;-1;;
131;3819;sea;7719;-1;-1;-1;-1;;
5897;5915;sea;7719;-1;-1;-1;-1;;
1790;4735;sea;8853;-1;-1;-1;-1;;
4558;3309;sea;8853;-1;-1;-1;-1;;
4650;4395;sea;7727;-1;-1;-1;-1;;
4737;5849;sea;7727;-1;-1;-1;-1;;
5807;1640;sea;7727;-1;-1;-1;-1;;
2543;3189;sea;7727;-1;-1;-1;-1;;
4754;4362;sea;8852;-1;-1;-1;-1;;
1265;209;sea;8852;-1;-1;-1;-1;;
3773;1547;sea;8853;-1;-1;-1;-1;;
6819;8870;impassable;-1;-1;-1;-1;-1;;
4030;2213;sea;8819;-1;-1;-1;-1;;
6786;1126;sea;8819;-1;-1;-1;-1;;
867;1126;sea;8819;-1;-1;-1;-1;;
6470;867;sea;8819;-1;-1;-1;-1;;
3032;6470;sea;8819;-1;-1;-1;-1;;
5030;3032;sea;8819;-1;-1;-1;-1;;
620;5030;sea;8819;-1;-1;-1;-1;;
2005;620;sea;8819;-1;-1;-1;-1;;
1943;2005;sea;8819;-1;-1;-1;-1;;
1943;3955;sea;8819;-1;-1;-1;-1;;
4030;3955;sea;8819;-1;-1;-1;-1;;
2213;1942;sea;8819;-1;-1;-1;-1;;
1942;4095;sea;8819;-1;-1;-1;-1;;
1942;1106;sea;8819;-1;-1;-1;-1;;
1411;1106;sea;8819;-1;-1;-1;-1;;
5041;1106;sea;8819;-1;-1;-1;-1;;
1293;5041;sea;8819;-1;-1;-1;-1;;
2526;1293;sea;8819;-1;-1;-1;-1;;
2526;343;sea;8819;-1;-1;-1;-1;;
6420;343;sea;8819;-1;-1;-1;-1;;
3961;343;sea;8819;-1;-1;-1;-1;;
3961;2910;sea;8819;-1;-1;-1;-1;;
1943;2386;sea;8819;-1;-1;-1;-1;;
3429;2386;sea;8819;-1;-1;-1;-1;;
3692;2386;sea;8819;-1;-1;-1;-1;;
3692;4141;sea;8819;-1;-1;-1;-1;;
813;4141;sea;8819;-1;-1;-1;-1;;
813;3892;sea;8819;-1;-1;-1;-1;;
