20;supply_node;2914.00;10.73;1743.00;0.57;0
20;supply_node;2925.00;10.90;1621.00;3.51;0
20;supply_node;2868.00;10.82;1675.00;4.98;0
20;supply_node;2829.00;10.73;1778.00;2.74;0
20;supply_node;2897.00;10.50;1851.00;5.68;0
20;supply_node;2905.00;10.70;1708.00;0.87;0
20;supply_node;2869.00;11.10;1783.00;4.91;0
20;supply_node;2970.00;10.62;1697.00;0.11;0
20;supply_node;2878.00;10.70;1825.00;3.05;0
20;supply_node;2929.00;10.90;1767.00;0.80;0
20;supply_node;2843.00;10.80;1728.00;2.28;0
20;supply_node;2903.00;11.10;1791.00;5.22;0
20;supply_node;2928.00;10.82;1639.00;1.52;0
20;supply_node;2828.00;10.60;1756.00;4.45;0
20;supply_node;2908.00;10.90;1618.00;1.11;0
20;supply_node;2843.00;10.75;1700.00;3.69;0
20;supply_node;2834.00;10.50;1652.00;0.35;0
20;supply_node;2954.00;10.90;1611.00;1.82;0
20;supply_node;2845.00;10.98;1713.00;5.86;0
20;supply_node;2943.00;11.03;1596.00;2.52;0
20;supply_node;2902.00;10.78;1835.00;4.00;0
20;supply_node;2875.00;11.00;1713.00;1.75;0
20;supply_node;2966.00;10.78;1615.00;3.23;0
20;supply_node;2920.00;10.70;1662.00;6.17;0
20;supply_node;3020.00;10.60;1700.00;3.93;0
20;supply_node;2962.00;10.90;1651.00;5.40;0
20;supply_node;2948.00;10.50;1705.00;2.05;0
20;supply_node;2831.00;10.68;1799.00;4.64;0
20;supply_node;2894.00;11.20;1737.00;1.29;0
20;supply_node;2935.00;10.50;1692.00;4.23;0
20;supply_node;2831.00;10.53;1678.00;0.53;0
20;supply_node;2925.00;11.12;1594.00;3.47;0
20;supply_node;2877.00;10.78;1858.00;4.94;0
20;supply_node;2879.00;10.68;1841.00;2.70;0
20;supply_node;2863.00;10.60;1829.00;4.18;0
20;supply_node;2947.00;10.65;1823.00;0.84;0
20;supply_node;2875.00;11.03;1808.00;4.88;0
20;supply_node;2923.00;11.28;1799.00;0.07;0
20;supply_node;2963.00;10.60;1796.00;3.01;0
20;supply_node;2892.00;11.28;1786.00;5.59;0
20;supply_node;2947.00;10.73;1772.00;2.24;0
20;supply_node;2876.00;11.30;1767.00;5.18;0
20;supply_node;2847.00;11.25;1762.00;0.38;0
20;supply_node;2995.00;10.60;1751.00;4.42;0
20;supply_node;2874.00;11.28;1753.00;5.89;0
20;supply_node;2938.00;10.65;1748.00;2.54;0
20;supply_node;2923.00;10.60;1737.00;0.31;0
20;supply_node;2976.00;10.50;1736.00;1.78;0
20;supply_node;2863.00;11.20;1733.00;4.72;0
20;supply_node;2926.00;10.50;1724.00;1.02;0
20;supply_node;2966.00;10.50;1721.00;3.96;0
20;supply_node;2863.00;10.95;1717.00;0.61;0
20;supply_node;3015.00;10.70;1719.00;3.19;0
20;supply_node;2929.00;10.53;1711.00;6.13;0
20;supply_node;2818.00;10.60;1709.00;1.33;0
20;supply_node;2966.00;10.53;1709.00;5.37;0
20;supply_node;2987.00;10.73;1707.00;2.02;0
20;supply_node;2878.00;10.98;1701.00;3.50;0
20;supply_node;2955.00;10.50;1695.00;1.26;0
20;supply_node;2895.00;10.88;1692.00;2.73;0
20;supply_node;2855.00;10.73;1694.00;5.67;0
20;supply_node;2869.00;10.82;1689.00;3.43;0
20;supply_node;2965.00;10.70;1685.00;4.91;0
20;supply_node;2842.00;10.60;1685.00;1.56;0
20;supply_node;2946.00;10.60;1685.00;4.15;0
20;supply_node;2919.00;10.57;1682.00;0.80;0
20;supply_node;2894.00;10.70;1675.00;2.27;0
20;supply_node;2957.00;10.70;1675.00;0.03;0
20;supply_node;2906.00;10.62;1664.00;2.97;0
20;supply_node;2963.00;10.80;1665.00;4.45;0
20;supply_node;2934.00;10.80;1661.00;2.21;0
20;supply_node;2948.00;10.85;1650.00;3.68;0
20;supply_node;2845.00;10.60;1649.00;0.34;0
20;supply_node;2872.00;10.70;1651.00;4.38;0
20;supply_node;2891.00;10.80;1656.00;5.86;0
20;supply_node;2859.00;10.62;1647.00;2.51;0
20;supply_node;2941.00;10.90;1640.00;5.10;0
20;supply_node;2953.00;10.90;1638.00;1.75;0
20;supply_node;2845.00;10.50;1636.00;4.68;0
20;supply_node;2966.00;10.85;1638.00;0.98;0
20;supply_node;2910.00;10.82;1638.00;3.92;0
20;supply_node;2957.00;10.80;1625.00;5.40;0
20;supply_node;2974.00;10.82;1627.00;3.15;0
20;supply_node;2874.00;10.85;1629.00;6.09;0
20;supply_node;2888.00;10.90;1626.00;1.29;0
20;supply_node;2853.00;10.60;1624.00;5.33;0
20;supply_node;2865.00;10.62;1621.00;0.52;0
20;supply_node;2940.00;10.90;1620.00;3.46;0
20;supply_node;2876.00;10.90;1615.00;1.22;0
20;supply_node;2977.00;10.60;1614.00;2.70;0
20;supply_node;2855.00;10.70;1609.00;5.63;0
20;supply_node;2833.00;10.55;1607.00;1.94;0
20;supply_node;2902.00;10.90;1606.00;4.87;0
20;supply_node;2941.00;10.95;1607.00;1.52;0
20;supply_node;2913.00;10.95;1605.00;4.10;0
20;supply_node;2864.00;10.90;1604.00;0.76;0
20;supply_node;2975.00;10.60;1598.00;2.24;0
20;supply_node;2961.00;10.65;1593.00;6.28;0
20;supply_node;2853.00;10.70;1595.00;1.48;0
20;supply_node;2987.00;10.50;1590.00;4.41;0
20;supply_node;2823.00;10.50;1585.00;2.17;0
20;supply_node;2978.00;10.60;1586.00;3.64;0
20;supply_node;2950.00;10.70;1582.00;0.30;0
20;supply_node;2845.00;10.70;1579.00;1.78;0
20;supply_node;2893.00;10.88;1581.00;5.82;0
20;supply_node;2831.00;10.65;1573.00;2.47;0
20;supply_node;2855.00;10.82;1573.00;3.95;0
20;supply_node;2817.00;10.53;1568.00;1.71;0
20;supply_node;2822.00;9.78;1814.00;3.19;0
20;naval_base;2909.00;10.55;1863.00;-3.37;12405
20;naval_base;2964.00;10.50;1813.00;-4.55;11127
20;naval_base;2955.00;10.10;1752.00;-4.55;11646
20;naval_base;2873.00;10.10;1864.00;-1.11;11107
20;naval_base;2816.00;9.68;1760.00;-1.57;10864
20;naval_base;2822.00;9.70;1790.00;-1.33;11181
20;naval_base;2809.00;9.73;1708.00;-1.11;10802
20;naval_base;2967.00;10.55;1793.00;0.93;11646
20;naval_base;3013.00;10.60;1736.00;-3.93;12381
20;naval_base;2940.00;10.50;1848.00;-3.46;12405
20;naval_base;2844.00;10.55;1804.00;-3.50;11107
20;naval_base;3022.00;10.55;1709.00;-4.07;11141
20;naval_base;2944.00;10.50;1745.00;1.05;12381
20;naval_base;2976.00;10.05;1746.00;-2.68;12381
20;naval_base;2876.00;10.65;1839.00;-1.57;11107
20;naval_base;2950.00;10.43;1721.00;-4.04;12381
20;naval_base;2812.00;9.70;1716.00;-1.79;10864
20;naval_base;3015.00;10.60;1728.00;-4.12;11141
20;naval_base;2831.00;9.50;1640.00;-0.24;12599
20;naval_base;2858.00;10.50;1832.00;-2.21;11107
20;naval_base;2832.00;9.65;1626.00;-1.89;12599
20;naval_base;2983.00;10.50;1750.00;-2.90;12381
20;naval_base;2826.00;10.10;1677.00;-0.95;11530
20;naval_base;2963.00;10.10;1722.00;-2.36;12381
20;naval_base;2852.00;9.68;1793.00;-1.33;11107
20;naval_base;2827.00;10.50;1599.00;-2.68;12599
20;naval_base;2969.00;10.10;1776.00;1.57;11646
20;naval_base;2815.00;10.10;1780.00;-1.65;11181
20;naval_base;2999.00;10.07;1602.00;1.57;12187
20;naval_base;2813.00;10.15;1693.00;-1.04;10802
20;naval_base;2832.00;9.65;1637.00;-1.72;12599
20;naval_base;2829.00;10.48;1604.00;-1.57;12599
20;naval_base;2990.00;10.43;1588.00;-4.51;12187
20;naval_base;2820.00;9.70;1584.00;-2.55;12599
20;naval_base;2807.00;10.07;1564.00;-1.19;11509
20;naval_base;2823.00;10.25;1813.00;1.57;11107
20;bunker;2834.00;10.60;1586.00;3.60;0
20;bunker;2916.00;11.20;1774.00;0.34;0
20;bunker;2860.00;11.30;1754.00;3.00;0
20;bunker;2953.00;10.50;1707.00;5.67;0
20;bunker;2821.00;10.60;1722.00;2.05;0
20;bunker;2838.00;10.98;1733.00;5.06;0
20;bunker;2907.00;10.62;1664.00;6.28;0
20;bunker;2831.00;10.70;1781.00;4.12;0
20;bunker;2841.00;10.85;1793.00;0.50;0
20;bunker;2861.00;10.68;1824.00;2.05;0
20;bunker;2916.00;10.60;1731.00;6.18;0
20;bunker;2908.00;10.65;1713.00;2.56;0
20;bunker;2881.00;10.88;1685.00;4.12;0
20;bunker;2914.00;10.60;1707.00;0.50;0
20;bunker;2840.00;10.70;1709.00;4.62;0
20;bunker;2826.00;10.60;1681.00;5.83;0
20;bunker;2993.00;10.60;1750.00;2.56;0
20;bunker;2905.00;10.90;1596.00;5.23;0
20;bunker;2914.00;10.80;1832.00;1.61;0
20;bunker;2858.00;10.48;1801.00;4.28;0
20;bunker;2916.00;10.60;1699.00;1.01;0
20;bunker;2869.00;10.70;1649.00;5.13;0
20;bunker;2948.00;10.70;1770.00;0.06;0
20;bunker;2844.00;10.62;1687.00;4.18;0
20;bunker;2931.00;10.65;1678.00;5.74;0
20;bunker;2935.00;10.65;1815.00;2.12;0
20;bunker;2849.00;10.60;1663.00;4.79;0
20;bunker;2898.00;10.85;1619.00;1.52;0
20;bunker;2936.00;10.68;1670.00;2.73;0
20;bunker;2890.00;10.90;1604.00;0.57;0
20;bunker;2936.00;10.50;1714.00;3.24;0
20;bunker;2907.00;10.70;1723.00;4.79;0
20;bunker;2843.00;10.90;1765.00;2.63;0
20;bunker;2823.00;10.73;1796.00;5.30;0
20;bunker;2949.00;11.00;1621.00;1.68;0
20;bunker;2947.00;10.75;1811.00;3.24;0
20;bunker;2854.00;10.60;1649.00;1.08;0
20;bunker;2921.00;10.70;1751.00;3.74;0
20;bunker;2903.00;10.57;1851.00;0.13;0
20;bunker;3000.00;10.70;1724.00;1.68;0
20;bunker;2888.00;10.80;1654.00;5.81;0
20;bunker;2897.00;10.82;1726.00;0.74;0
20;bunker;2838.00;10.55;1620.00;3.75;0
20;bunker;2871.00;10.85;1854.00;0.13;0
20;bunker;2870.00;10.98;1795.00;2.80;0
20;bunker;2894.00;11.10;1756.00;0.63;0
20;bunker;2914.00;11.18;1799.00;2.19;0
20;bunker;2964.00;10.70;1674.00;4.86;0
20;bunker;2892.00;10.78;1681.00;1.24;0
20;bunker;2962.00;10.88;1656.00;5.37;0
20;bunker;2844.00;10.90;1707.00;5.47;0
20;bunker;2861.00;10.82;1694.00;3.30;0
20;bunker;2941.00;10.50;1685.00;5.97;0
20;bunker;2912.00;10.62;1665.00;3.81;0
20;bunker;2905.00;10.65;1675.00;3.91;0
20;bunker;2927.00;10.90;1631.00;1.75;0
20;bunker;2964.00;10.78;1668.00;5.87;0
20;bunker;2872.00;10.70;1585.00;5.98;0
20;bunker;2977.00;10.68;1707.00;3.81;0
20;bunker;3010.00;10.70;1706.00;0.20;0
20;bunker;2907.00;10.95;1579.00;2.87;0
20;bunker;2928.00;11.20;1787.00;4.42;0
20;bunker;2854.00;10.90;1788.00;2.26;0
20;bunker;2864.00;10.68;1673.00;3.47;0
20;bunker;2938.00;10.50;1743.00;1.31;0
20;bunker;2856.00;11.20;1743.00;2.87;0
20;bunker;2964.00;10.68;1692.00;5.54;0
20;bunker;2881.00;11.28;1813.00;3.37;0
20;bunker;2941.00;11.00;1593.00;6.04;0
20;bunker;2848.00;10.62;1608.00;1.31;0
20;bunker;2950.00;10.85;1651.00;3.98;0
20;bunker;2961.00;10.50;1713.00;1.82;0
20;bunker;2873.00;10.98;1709.00;4.49;0
20;bunker;2994.00;10.50;1604.00;6.04;0
20;bunker;2955.00;10.73;1776.00;2.43;0
20;bunker;2892.00;11.28;1796.00;0.26;0
20;bunker;2971.00;10.60;1607.00;0.37;0
20;bunker;2995.00;10.70;1731.00;4.49;0
20;bunker;2862.00;10.98;1584.00;2.33;0
20;bunker;2897.00;10.90;1633.00;3.54;0
20;bunker;2875.00;10.88;1687.00;0.27;0
20;bunker;3022.00;10.65;1699.00;2.93;0
20;bunker;2900.00;10.70;1694.00;5.60;0
20;bunker;2820.00;10.60;1748.00;1.99;0
20;bunker;2963.00;10.80;1808.00;5.00;0
20;bunker;2866.00;10.80;1640.00;6.21;0
20;bunker;2913.00;10.73;1836.00;4.05;0
20;bunker;2873.00;10.75;1845.00;0.43;0
20;bunker;2899.00;11.25;1821.00;3.45;0
20;bunker;2867.00;11.00;1720.00;6.11;0
20;bunker;2868.00;10.70;1576.00;2.49;0
20;bunker;2886.00;11.20;1771.00;5.51;0
20;bunker;2840.00;10.50;1658.00;0.43;0
20;bunker;2972.00;10.73;1688.00;4.56;0
20;bunker;2895.00;11.10;1789.00;0.94;0
20;bunker;2948.00;11.05;1792.00;2.50;0
20;bunker;3014.00;10.70;1718.00;5.16;0
20;bunker;2975.00;10.80;1669.00;3.00;0
20;bunker;2926.00;10.93;1575.00;4.21;0
20;bunker;2878.00;10.80;1670.00;0.94;0
20;bunker;2842.00;10.93;1740.00;5.07;0
20;bunker;2924.00;10.50;1715.00;6.28;0
20;bunker;2883.00;11.10;1751.00;4.12;0
20;bunker;2932.00;10.80;1654.00;5.67;0
20;bunker;2823.00;10.65;1710.00;3.51;0
20;bunker;2921.00;11.00;1603.00;4.72;0
20;bunker;2877.00;10.73;1638.00;1.46;0
20;bunker;2820.00;10.60;1707.00;4.12;0
20;bunker;2978.00;10.50;1727.00;0.50;0
20;bunker;2878.00;11.10;1726.00;3.17;0
20;bunker;2880.00;10.88;1605.00;6.18;0
20;bunker;2918.00;11.07;1586.00;2.57;0
20;bunker;2927.00;10.57;1683.00;5.23;0
20;bunker;2956.00;10.50;1757.00;3.07;0
20;bunker;3005.00;10.60;1746.00;3.17;0
20;bunker;2883.00;10.70;1831.00;1.01;0
20;bunker;2876.00;10.98;1705.00;3.68;0
20;bunker;2930.00;10.93;1617.00;0.06;0
20;bunker;2864.00;10.70;1658.00;1.62;0
20;bunker;2867.00;10.88;1697.00;5.74;0
20;bunker;2898.00;10.80;1703.00;0.67;0
20;bunker;2962.00;10.60;1692.00;3.68;0
20;bunker;2861.00;10.60;1667.00;1.52;0
20;bunker;2990.00;10.73;1706.00;4.19;0
20;bunker;2924.00;10.60;1727.00;0.57;0
20;bunker;2862.00;10.78;1646.00;2.13;0
20;bunker;2944.00;10.90;1634.00;6.25;0
20;bunker;2951.00;10.90;1643.00;1.17;0
20;bunker;2947.00;10.60;1683.00;5.30;0
20;bunker;2888.00;11.12;1751.00;0.58;0
20;bunker;2851.00;10.60;1640.00;3.24;0
20;bunker;2965.00;10.82;1637.00;5.91;0
20;bunker;2912.00;10.80;1641.00;3.74;0
20;bunker;2966.00;10.43;1725.00;5.30;0
20;bunker;2960.00;10.80;1629.00;1.68;0
20;bunker;2978.00;10.73;1626.00;5.81;0
20;bunker;2873.00;10.85;1628.00;0.74;0
20;bunker;2886.00;10.95;1628.00;3.75;0
20;bunker;2855.00;10.70;1620.00;0.13;0
20;bunker;2865.00;10.65;1623.00;4.25;0
20;bunker;2942.00;10.93;1622.00;4.35;0
20;bunker;2876.00;10.85;1613.00;2.20;0
20;bunker;2976.00;10.60;1611.00;4.86;0
20;bunker;2858.00;10.68;1608.00;1.24;0
20;bunker;2836.00;10.57;1609.00;4.26;0
20;bunker;2899.00;10.90;1615.00;0.64;0
20;bunker;2937.00;11.00;1602.00;3.31;0
20;bunker;2910.00;10.93;1602.00;5.98;0
20;bunker;2868.00;10.88;1608.00;2.71;0
20;bunker;2978.00;10.60;1596.00;3.91;0
20;bunker;2962.00;10.60;1589.00;1.75;0
20;bunker;2850.00;10.70;1598.00;4.42;0
20;bunker;2989.00;10.43;1586.00;5.98;0
20;bunker;2826.00;10.55;1584.00;2.36;0
20;bunker;2984.00;10.50;1584.00;0.20;0
20;bunker;2953.00;10.70;1583.00;3.22;0
20;bunker;2841.00;10.75;1568.00;4.42;0
20;bunker;2892.00;10.82;1576.00;2.26;0
20;bunker;2830.00;10.62;1580.00;4.93;0
20;bunker;2860.00;10.80;1574.00;0.21;0
20;bunker;2817.00;10.53;1570.00;2.87;0
20;bunker;2824.00;10.68;1814.00;0.71;0
20;coastal_bunker;3002.00;10.60;1754.00;-2.90;0
20;coastal_bunker;2835.00;10.50;1803.00;-1.33;0
20;coastal_bunker;2809.00;9.70;1728.00;-1.79;0
20;coastal_bunker;2961.00;9.50;1828.00;-4.55;0
20;coastal_bunker;2848.00;9.70;1795.00;-3.50;0
20;coastal_bunker;2816.00;10.23;1778.00;-1.65;0
20;coastal_bunker;2854.00;10.07;1797.00;-1.33;0
20;coastal_bunker;2810.00;10.15;1709.00;-1.11;0
20;coastal_bunker;2966.00;10.03;1727.00;-2.36;0
20;coastal_bunker;2828.00;9.70;1661.00;-1.33;0
20;coastal_bunker;3019.00;10.60;1717.00;-4.12;0
20;coastal_bunker;2868.00;10.50;1838.00;-2.21;0
20;coastal_bunker;2967.00;10.60;1796.00;0.93;0
20;coastal_bunker;2975.00;9.68;1745.00;-2.68;0
20;coastal_bunker;2996.00;10.05;1600.00;1.57;0
20;coastal_bunker;2943.00;10.50;1726.00;-4.04;0
20;coastal_bunker;2944.00;10.50;1744.00;1.05;0
20;coastal_bunker;2958.00;10.10;1754.00;-4.55;0
20;coastal_bunker;2933.00;10.53;1850.00;-3.46;0
20;coastal_bunker;2900.00;10.05;1864.00;-3.37;0
20;coastal_bunker;2825.00;9.70;1669.00;-0.95;0
20;coastal_bunker;3013.00;10.60;1735.00;-3.93;0
20;coastal_bunker;2886.00;10.50;1869.00;-3.52;0
20;coastal_bunker;2816.00;9.70;1763.00;-2.21;0
20;coastal_bunker;2877.00;10.60;1840.00;-1.57;0
20;coastal_bunker;2966.00;10.50;1774.00;1.57;0
20;coastal_bunker;2812.00;9.50;1693.00;-1.04;0
20;coastal_bunker;2832.00;9.65;1628.00;-1.89;0
20;coastal_bunker;3022.00;10.65;1706.00;-4.07;0
20;coastal_bunker;2827.00;10.50;1599.00;-2.68;0
20;coastal_bunker;2832.00;9.65;1637.00;-1.72;0
20;coastal_bunker;2830.00;10.05;1609.00;-1.57;0
20;coastal_bunker;2993.00;10.07;1595.00;-4.51;0
20;coastal_bunker;2824.00;9.68;1595.00;-2.55;0
20;coastal_bunker;2818.00;10.10;1577.00;-2.03;0
20;coastal_bunker;2823.00;10.25;1813.00;1.57;0
20;dockyard;2969.00;10.10;1776.00;1.57;0
20;anti_air_building;2855.00;10.90;1699.00;3.52;0
20;anti_air_building;2844.00;10.53;1662.00;4.72;0
20;anti_air_building;2848.00;10.60;1620.00;1.46;0
20;synthetic_refinery;2880.00;11.00;1727.00;4.12;0
20;fuel_silo;2826.00;10.70;1770.00;0.50;0
20;radar_station;2916.00;10.60;1717.00;1.80;0
20;rocket_site;2837.00;10.55;1641.00;6.19;0
20;nuclear_reactor;2928.00;10.65;1736.00;2.57;0
20;floating_harbor;2952.47;9.50;1730.37;-0.90;126
20;floating_harbor;2933.21;9.50;1858.64;-0.32;1051
20;floating_harbor;3005.00;9.50;1603.00;-1.57;1182
20;floating_harbor;2848.46;9.50;1809.55;-0.36;1801
20;floating_harbor;2848.21;9.50;1805.30;-4.47;2028
20;floating_harbor;2963.90;9.50;1756.15;-1.41;2326
20;floating_harbor;2823.87;9.50;1606.26;0.46;2641
20;floating_harbor;2803.17;9.50;1733.52;1.35;2718
20;floating_harbor;2825.36;9.50;1627.21;1.25;3412
20;floating_harbor;2805.95;9.50;1688.47;-4.18;3548
20;floating_harbor;2971.00;9.50;1773.00;-1.57;3654
20;floating_harbor;3014.95;9.50;1746.95;-0.79;4739
20;floating_harbor;2810.02;9.50;1779.58;1.49;5007
20;floating_harbor;2901.57;9.50;1870.82;-0.23;5063
20;floating_harbor;2808.00;9.50;1756.00;1.57;5558
20;floating_harbor;2823.21;9.50;1649.30;-4.47;5769
20;floating_harbor;3029.60;9.50;1707.20;-0.93;6051
20;floating_harbor;2820.21;9.50;1796.30;-4.47;6350
20;floating_harbor;2818.30;9.50;1668.93;-4.09;6639
20;floating_harbor;2862.74;9.50;1850.87;-4.25;7437
20;floating_harbor;2867.00;9.50;1841.00;1.57;7452
20;floating_harbor;2853.40;9.50;1836.20;0.93;7458
20;floating_harbor;2965.90;9.50;1826.15;-1.41;7473
20;floating_harbor;2972.60;9.50;1788.80;-2.21;7525
20;floating_harbor;2992.30;9.50;1761.79;0.24;7580
20;floating_harbor;2951.08;9.50;1740.53;-2.09;7597
20;floating_harbor;2970.87;9.50;1746.26;0.46;7610
20;floating_harbor;2959.05;9.50;1727.95;0.79;7648
20;floating_harbor;3023.82;9.50;1724.88;-0.98;7659
20;floating_harbor;2803.74;9.50;1701.87;-4.25;7678
20;floating_harbor;2806.00;9.50;1604.00;-3.79;7827
20;floating_harbor;2822.00;9.50;1607.00;1.57;7887
20;floating_harbor;2998.86;9.50;1592.37;-1.37;7926
20;floating_harbor;2817.12;9.50;1593.82;0.59;7932
20;floating_harbor;2806.74;9.50;1573.13;1.11;7966
263;arms_factory;2986.00;10.75;1684.00;4.40;0
263;arms_factory;3013.00;10.55;1666.00;5.61;0
263;arms_factory;2996.00;10.88;1690.00;3.45;0
263;arms_factory;2973.00;10.90;1642.00;6.11;0
263;arms_factory;2979.00;11.00;1659.00;1.39;0
263;arms_factory;2990.00;11.03;1666.00;4.06;0
263;industrial_complex;2991.00;10.80;1700.00;1.90;0
263;industrial_complex;3031.00;10.50;1681.00;2.00;0
263;industrial_complex;2983.00;10.80;1682.00;6.12;0
263;industrial_complex;3030.00;10.50;1661.00;2.50;0
263;industrial_complex;3030.00;10.50;1675.00;5.17;0
263;industrial_complex;3018.00;10.70;1692.00;1.90;0
263;air_base;3015.00;10.70;1691.00;4.57;0
263;supply_node;2990.00;10.98;1675.00;0.28;0
263;supply_node;2983.00;10.75;1689.00;3.21;0
263;supply_node;2985.00;11.05;1659.00;5.79;0
263;supply_node;3026.00;10.50;1666.00;2.45;0
263;supply_node;3011.00;10.60;1668.00;3.93;0
263;supply_node;2995.00;10.85;1690.00;1.68;0
263;supply_node;3016.00;10.70;1683.00;4.62;0
263;supply_node;2972.00;11.00;1650.00;6.10;0
263;naval_base;3021.00;9.70;1661.00;-0.10;12756
263;naval_base;3030.00;10.50;1688.00;-4.39;12590
263;bunker;2990.00;10.78;1693.00;2.07;0
263;bunker;3022.00;10.55;1673.00;6.19;0
263;bunker;2980.00;11.00;1655.00;2.57;0
263;bunker;2982.00;10.70;1695.00;4.13;0
263;bunker;2999.00;10.95;1672.00;0.51;0
263;bunker;3030.00;10.50;1681.00;4.64;0
263;bunker;2979.00;10.90;1647.00;5.84;0
263;bunker;3002.00;10.75;1670.00;2.58;0
263;coastal_bunker;3025.00;9.65;1659.00;-0.10;0
263;coastal_bunker;3033.00;10.48;1686.00;-4.39;0
263;dockyard;3027.00;10.50;1692.00;-3.97;0
263;anti_air_building;2998.00;10.98;1671.00;1.02;0
263;anti_air_building;2983.00;11.00;1666.00;5.15;0
263;anti_air_building;2993.00;10.78;1698.00;0.07;0
263;synthetic_refinery;3024.00;10.60;1681.00;3.09;0
263;fuel_silo;2983.00;10.80;1681.00;5.75;0
263;rocket_site;3023.00;10.50;1675.00;4.80;0
263;nuclear_reactor;3023.00;10.65;1691.00;1.53;0
263;floating_harbor;3024.30;9.50;1649.03;-3.24;5980
264;arms_factory;3002.00;10.55;1638.00;6.11;0
264;arms_factory;3005.00;10.50;1649.00;1.39;0
264;arms_factory;3004.00;10.70;1667.00;4.06;0
264;arms_factory;2985.00;10.90;1643.00;1.90;0
264;arms_factory;2979.00;10.90;1640.00;2.00;0
264;arms_factory;2992.00;10.50;1625.00;6.12;0
264;industrial_complex;3009.00;10.50;1637.00;2.50;0
264;industrial_complex;2999.00;10.50;1634.00;5.17;0
264;industrial_complex;3000.00;10.85;1667.00;1.90;0
264;industrial_complex;3001.00;10.50;1647.00;4.57;0
264;industrial_complex;2996.00;10.60;1639.00;0.95;0
264;industrial_complex;2989.00;10.60;1625.00;3.61;0
264;air_base;2997.00;10.50;1630.00;0.35;0
264;supply_node;2985.00;10.60;1625.00;2.45;0
264;supply_node;2983.00;10.85;1639.00;3.93;0
264;supply_node;2995.00;10.70;1647.00;1.68;0
264;supply_node;3008.00;10.50;1660.00;4.62;0
264;supply_node;3004.00;10.50;1649.00;6.10;0
264;supply_node;3011.00;10.50;1646.00;3.86;0
264;supply_node;3005.00;10.50;1635.00;5.33;0
264;supply_node;2996.00;10.50;1627.00;1.99;0
264;supply_node;2992.00;10.50;1614.00;4.57;0
264;naval_base;3001.00;10.50;1615.00;1.46;11515
264;naval_base;3006.00;10.50;1633.00;1.57;12756
264;naval_base;3002.00;10.50;1625.00;0.98;11515
264;naval_base;3017.00;9.68;1652.00;-4.39;12756
264;naval_base;3019.00;10.50;1661.00;1.35;12756
264;bunker;3013.00;10.50;1655.00;2.58;0
264;bunker;2982.00;10.85;1636.00;5.24;0
264;bunker;2997.00;10.50;1623.00;1.62;0
264;bunker;2990.00;10.82;1645.00;5.74;0
264;bunker;3009.00;10.50;1640.00;1.02;0
264;bunker;2986.00;10.60;1630.00;5.15;0
264;bunker;3007.00;10.50;1654.00;0.07;0
264;bunker;2993.00;10.50;1619.00;3.09;0
264;bunker;3005.00;10.50;1633.00;5.75;0
264;coastal_bunker;3014.00;10.10;1650.00;-4.39;0
264;coastal_bunker;3001.00;10.50;1616.00;1.46;0
264;coastal_bunker;3003.00;10.10;1627.00;0.98;0
264;coastal_bunker;3013.00;10.10;1637.00;1.57;0
264;coastal_bunker;3015.00;10.50;1655.00;1.35;0
264;dockyard;3001.00;10.48;1613.00;1.46;0
264;anti_air_building;2984.00;10.60;1625.00;4.81;0
264;anti_air_building;2994.00;10.50;1612.00;2.65;0
264;anti_air_building;2994.00;10.50;1633.00;5.31;0
264;synthetic_refinery;3001.00;10.80;1666.00;1.69;0
264;fuel_silo;3001.00;10.80;1662.00;3.25;0
264;radar_station;2998.00;10.60;1639.00;6.06;0
264;rocket_site;2985.00;10.78;1637.00;3.76;0
264;nuclear_reactor;2983.00;10.60;1620.00;0.14;0
264;floating_harbor;3043.00;9.50;1607.00;-1.71;7876
264;floating_harbor;3023.83;9.50;1656.48;-1.79;7777
264;floating_harbor;3020.64;9.50;1649.21;-1.25;7816
264;floating_harbor;3017.00;9.50;1635.00;-1.57;7837
124;arms_factory;2828.00;10.60;1901.00;3.60;0
124;arms_factory;2736.00;11.00;1869.00;0.34;0
124;arms_factory;2854.00;10.60;1935.00;3.00;0
124;arms_factory;2743.00;11.10;1891.00;5.67;0
124;arms_factory;2786.00;10.80;1901.00;2.05;0
124;arms_factory;2717.00;11.50;1891.00;5.06;0
124;industrial_complex;2833.00;10.65;1893.00;6.28;0
124;industrial_complex;2868.00;10.98;1916.00;4.12;0
124;industrial_complex;2744.00;11.00;1874.00;0.50;0
124;industrial_complex;2763.00;10.70;1875.00;2.05;0
124;industrial_complex;2935.00;10.50;1899.00;6.18;0
124;industrial_complex;2792.00;10.85;1908.00;2.56;0
124;air_base;2807.00;10.70;1908.00;4.12;0
124;supply_node;2724.00;11.40;1893.00;1.39;0
124;supply_node;2835.00;10.73;1915.00;4.34;0
124;supply_node;2903.00;10.53;1900.00;5.81;0
124;supply_node;2790.00;10.90;1909.00;3.57;0
124;supply_node;2830.00;10.70;1888.00;5.05;0
124;supply_node;2769.00;10.75;1896.00;1.70;0
124;supply_node;2804.00;10.60;1891.00;5.74;0
124;supply_node;2809.00;10.90;1921.00;0.94;0
124;supply_node;2882.00;10.50;1890.00;3.88;0
124;supply_node;2780.00;10.50;1868.00;5.35;0
124;supply_node;2851.00;10.70;1893.00;3.11;0
