46;bunker;1796.00;13.75;778.00;1.36;0
46;bunker;2292.00;9.80;602.00;4.03;0
46;bunker;2317.00;10.30;916.00;5.59;0
46;bunker;1847.00;13.18;759.00;3.42;0
46;bunker;2249.00;10.25;743.00;4.64;0
46;bunker;2048.00;12.00;1031.00;2.48;0
46;bunker;2134.00;10.30;478.00;4.03;0
46;bunker;2417.00;10.28;799.00;0.41;0
46;bunker;1887.00;13.50;708.00;3.08;0
46;bunker;2348.00;10.48;824.00;0.92;0
46;bunker;2017.00;12.07;893.00;1.02;0
46;bunker;1992.00;12.35;714.00;5.15;0
46;bunker;2149.00;10.00;557.00;2.98;0
46;bunker;2002.00;12.30;1027.00;4.54;0
46;bunker;2080.00;12.10;657.00;0.92;0
46;bunker;2361.00;10.30;842.00;3.59;0
46;bunker;2068.00;11.40;946.00;1.43;0
46;bunker;2005.00;13.25;1143.00;1.53;0
46;bunker;2316.00;10.05;757.00;5.65;0
46;bunker;2236.00;10.10;626.00;2.04;0
46;bunker;2050.00;12.00;826.00;4.70;0
46;bunker;1940.00;13.30;916.00;6.26;0
46;bunker;2030.00;12.07;957.00;4.10;0
46;bunker;1969.00;13.50;979.00;0.48;0
46;bunker;2059.00;11.63;799.00;3.15;0
46;bunker;2038.00;12.00;1003.00;6.16;0
46;bunker;2181.00;10.30;615.00;1.09;0
46;bunker;2120.00;11.57;711.00;5.22;0
46;bunker;2376.00;10.00;763.00;0.49;0
46;bunker;2157.00;10.00;491.00;4.61;0
46;bunker;2157.00;9.90;422.00;5.82;0
46;bunker;1781.00;15.63;724.00;3.66;0
46;bunker;2365.00;10.20;934.00;5.22;0
46;bunker;1827.00;13.95;692.00;1.60;0
46;bunker;2137.00;11.30;666.00;5.72;0
46;bunker;2092.00;11.65;860.00;2.10;0
46;bunker;2415.00;9.80;645.00;3.66;0
46;bunker;2302.00;9.90;640.00;0.04;0
46;bunker;1936.00;13.10;877.00;4.17;0
46;bunker;2010.00;10.90;611.00;5.38;0
46;bunker;2444.00;10.18;746.00;2.11;0
46;bunker;1883.00;13.43;829.00;4.78;0
46;bunker;2281.00;10.30;797.00;1.16;0
46;bunker;2093.00;11.40;995.00;2.71;0
46;bunker;2393.00;10.20;729.00;0.55;0
46;bunker;2144.00;11.35;805.00;4.68;0
46;bunker;2123.00;10.40;424.00;5.89;0
46;bunker;1671.00;14.40;817.00;2.62;0
46;bunker;1878.00;13.23;742.00;5.28;0
46;bunker;2440.00;10.18;758.00;1.67;0
46;bunker;1874.00;13.70;886.00;4.33;0
46;bunker;2180.00;11.05;818.00;1.07;0
46;bunker;2249.00;10.30;708.00;2.27;0
46;bunker;2158.00;11.00;938.00;0.11;0
46;bunker;2278.00;10.25;856.00;2.78;0
46;bunker;2321.00;10.38;911.00;4.34;0
46;bunker;2191.00;10.73;908.00;2.17;0
46;bunker;2355.00;9.90;673.00;4.84;0
46;bunker;2270.00;10.30;788.00;0.12;0
46;bunker;2219.00;10.48;800.00;2.78;0
46;bunker;1956.00;14.00;1069.00;0.62;0
46;bunker;2339.00;10.20;719.00;1.83;0
46;bunker;2144.00;11.40;840.00;4.85;0
46;bunker;1994.00;12.40;831.00;1.23;0
46;bunker;1887.00;13.65;892.00;5.35;0
46;bunker;2165.00;10.30;624.00;0.28;0
46;bunker;2183.00;10.13;560.00;3.29;0
46;bunker;1985.00;13.28;959.00;1.13;0
46;bunker;1737.00;15.05;753.00;2.34;0
46;bunker;2298.00;10.50;946.00;0.18;0
46;bunker;2165.00;10.73;708.00;1.74;0
46;bunker;2425.00;9.95;760.00;4.40;0
46;bunker;2246.00;10.30;756.00;0.79;0
46;bunker;2175.00;10.70;663.00;4.91;0
46;bunker;2176.00;11.15;734.00;5.01;0
46;bunker;2333.00;10.23;814.00;2.85;0
46;bunker;2168.00;11.18;685.00;5.52;0
46;bunker;2199.00;9.80;392.00;0.79;0
46;bunker;2327.00;9.80;593.00;4.91;0
46;bunker;2114.00;10.30;570.00;1.29;0
46;bunker;2231.00;10.45;873.00;5.42;0
46;bunker;2225.00;9.90;598.00;5.52;0
46;bunker;2245.00;9.80;541.00;3.36;0
46;bunker;2348.00;10.20;918.00;6.03;0
46;bunker;2211.00;10.60;755.00;2.41;0
46;bunker;2195.00;10.80;857.00;3.96;0
46;bunker;2055.00;12.18;694.00;1.81;0
46;bunker;2085.00;11.40;989.00;3.02;0
46;bunker;2035.00;12.95;1100.00;0.85;0
46;bunker;2298.00;10.18;729.00;3.87;0
46;bunker;2064.00;12.48;678.00;5.08;0
46;bunker;2424.00;10.03;825.00;2.92;0
46;bunker;1949.00;13.60;981.00;4.48;0
46;bunker;2268.00;10.20;856.00;0.86;0
46;bunker;1786.00;13.60;835.00;3.52;0
46;bunker;2077.00;10.63;593.00;1.36;0
46;bunker;2380.00;10.10;896.00;2.92;0
46;bunker;2333.00;10.30;909.00;5.59;0
46;bunker;2412.00;10.20;862.00;1.97;0
46;bunker;2049.00;11.80;923.00;6.09;0
46;bunker;2268.00;10.70;949.00;1.37;0
46;bunker;2148.00;11.35;744.00;4.03;0
46;bunker;2014.00;12.05;781.00;1.87;0
46;bunker;2198.00;9.80;509.00;3.09;0
46;bunker;2046.00;12.82;1103.00;6.10;0
46;bunker;2000.00;12.73;817.00;2.48;0
46;bunker;2013.00;10.68;576.00;5.15;0
46;bunker;2292.00;10.10;736.00;0.42;0
46;bunker;2312.00;10.20;704.00;4.54;0
46;bunker;2239.00;9.80;573.00;5.76;0
46;bunker;2398.00;10.28;907.00;3.59;0
46;bunker;2413.00;9.80;684.00;0.33;0
46;bunker;2220.00;9.80;549.00;1.53;0
46;bunker;2207.00;10.98;953.00;5.65;0
46;bunker;1922.00;13.90;988.00;2.04;0
46;bunker;2395.00;10.20;931.00;5.06;0
46;bunker;2140.00;11.55;779.00;6.26;0
46;bunker;2073.00;11.80;770.00;4.10;0
46;bunker;2072.00;11.82;797.00;0.48;0
46;bunker;2179.00;10.10;547.00;2.04;0
46;bunker;1996.00;12.78;987.00;4.71;0
46;bunker;2192.00;10.25;627.00;2.55;0
46;bunker;1843.00;13.48;655.00;2.65;0
46;bunker;2309.00;10.30;874.00;0.49;0
46;bunker;2336.00;9.90;653.00;4.61;0
46;bunker;2444.00;10.07;773.00;5.82;0
46;bunker;2047.00;10.63;534.00;2.55;0
46;bunker;2111.00;11.57;713.00;5.22;0
46;bunker;2133.00;11.10;903.00;1.60;0
46;bunker;1918.00;13.70;957.00;4.27;0
46;bunker;2186.00;10.18;599.00;1.00;0
46;bunker;2209.00;9.80;500.00;3.66;0
46;bunker;2150.00;9.90;389.00;0.05;0
46;bunker;2320.00;10.18;802.00;2.71;0
46;bunker;2081.00;10.50;493.00;5.73;0
46;bunker;2406.00;10.20;929.00;2.11;0
46;bunker;2347.00;10.20;706.00;4.78;0
46;bunker;2182.00;9.82;496.00;2.61;0
46;bunker;2288.00;10.40;945.00;2.72;0
46;bunker;1893.00;12.82;751.00;0.56;0
46;bunker;2220.00;10.63;886.00;3.22;0
46;bunker;1940.00;12.85;784.00;4.78;0
46;bunker;2432.00;9.80;664.00;1.16;0
46;bunker;2267.00;10.48;896.00;5.28;0
46;bunker;2239.00;10.65;852.00;0.21;0
46;bunker;2282.00;10.30;869.00;3.23;0
46;bunker;2106.00;10.85;630.00;1.07;0
46;bunker;1890.00;13.90;923.00;3.73;0
46;bunker;2316.00;9.90;629.00;0.11;0
46;bunker;2360.00;10.13;811.00;1.67;0
46;bunker;2331.00;10.30;851.00;5.80;0
46;bunker;2341.00;9.80;607.00;0.72;0
46;bunker;2089.00;10.25;450.00;4.84;0
46;bunker;1817.00;13.00;801.00;0.12;0
46;bunker;2239.00;10.78;939.00;2.78;0
46;bunker;2441.00;10.07;773.00;5.45;0
46;bunker;2210.00;9.90;557.00;2.19;0
46;bunker;2202.00;10.85;885.00;4.85;0
46;bunker;2289.00;9.80;582.00;1.23;0
46;bunker;2384.00;9.80;682.00;5.35;0
46;bunker;1925.00;14.20;1028.00;5.45;0
46;bunker;1872.00;14.40;959.00;3.29;0
46;bunker;1955.00;13.43;1093.00;5.96;0
46;bunker;2337.00;9.80;626.00;2.34;0
46;bunker;2162.00;10.75;649.00;3.90;0
46;bunker;2223.00;10.55;871.00;1.74;0
46;bunker;2062.00;12.68;1124.00;4.40;0
46;bunker;2199.00;9.80;455.00;0.79;0
46;bunker;2186.00;10.90;703.00;3.81;0
46;bunker;2208.00;10.53;724.00;0.19;0
46;bunker;2236.00;10.20;638.00;2.85;0
46;bunker;2133.00;10.30;470.00;4.41;0
46;bunker;2262.00;10.25;831.00;2.25;0
46;bunker;2290.00;10.40;894.00;3.46;0
46;bunker;2361.00;9.80;634.00;1.30;0
46;bunker;2250.00;10.30;721.00;2.86;0
46;bunker;2295.00;9.90;618.00;5.52;0
46;bunker;2351.00;10.40;902.00;1.90;0
46;bunker;2366.00;9.80;668.00;6.03;0
46;bunker;1755.00;15.25;684.00;1.31;0
46;bunker;2395.00;9.90;700.00;3.97;0
46;bunker;2219.00;10.95;939.00;1.81;0
46;bunker;2388.00;10.07;782.00;4.47;0
46;bunker;2257.00;9.90;614.00;6.03;0
46;bunker;2111.00;11.40;809.00;2.41;0
46;bunker;2131.00;10.75;634.00;0.26;0
46;bunker;2322.00;10.30;884.00;0.36;0
46;bunker;1840.00;12.48;630.00;4.48;0
46;bunker;2291.00;10.15;838.00;0.86;0
46;bunker;1761.00;15.05;741.00;3.52;0
46;bunker;2198.00;10.85;824.00;0.26;0
46;bunker;2132.00;10.32;601.00;2.93;0
46;bunker;2393.00;9.80;642.00;5.59;0
46;bunker;2248.00;10.50;795.00;1.97;0
46;bunker;1909.00;13.70;926.00;4.99;0
46;bunker;1988.00;12.32;867.00;6.20;0
46;bunker;2087.00;10.40;539.00;4.04;0
46;bunker;1955.00;13.80;1031.00;0.42;0
46;bunker;2033.00;12.43;668.00;3.44;0
46;bunker;2386.00;10.38;795.00;4.64;0
46;bunker;1883.00;12.60;784.00;2.48;0
46;bunker;2201.00;9.80;387.00;0.32;0
46;bunker;2340.00;10.10;760.00;0.43;0
46;bunker;2061.00;12.05;716.00;4.55;0
46;bunker;2296.00;10.00;676.00;0.93;0
46;bunker;2167.00;10.20;590.00;2.49;0
46;bunker;2280.00;10.48;890.00;5.15;0
46;bunker;2223.00;9.80;510.00;2.99;0
46;bunker;2212.00;10.40;705.00;4.20;0
46;bunker;2154.00;11.45;682.00;0.94;0
46;bunker;2124.00;10.55;608.00;3.60;0
46;bunker;2327.00;9.80;582.00;6.26;0
46;bunker;2129.00;11.38;663.00;4.10;0
46;bunker;2204.00;10.95;911.00;5.66;0
46;bunker;2318.00;10.05;679.00;2.05;0
46;bunker;1646.00;14.38;852.00;4.71;0
46;bunker;1667.00;14.75;843.00;2.55;0
46;bunker;2235.00;10.20;655.00;4.11;0
46;bunker;2314.00;9.80;590.00;0.49;0
46;bunker;2299.00;10.10;820.00;3.15;0
46;bunker;2059.00;11.60;897.00;6.18;0
46;bunker;2131.00;10.43;518.00;1.10;0
46;bunker;2336.00;10.03;731.00;5.22;0
46;bunker;2377.00;10.20;858.00;3.06;0
46;bunker;2226.00;10.30;799.00;3.16;0
46;bunker;1956.00;12.90;798.00;1.00;0
46;bunker;2162.00;9.90;461.00;3.67;0
46;bunker;2111.00;10.35;587.00;0.05;0
46;bunker;1996.00;13.18;1098.00;1.61;0
46;bunker;2226.00;10.70;835.00;5.73;0
46;bunker;2097.00;10.48;494.00;0.65;0
46;bunker;2113.00;11.18;949.00;4.78;0
46;bunker;2351.00;10.10;788.00;0.06;0
46;bunker;2289.00;10.15;735.00;4.18;0
46;bunker;2333.00;10.28;788.00;0.56;0
46;bunker;2361.00;10.32;945.00;2.12;0
46;bunker;2335.00;9.80;594.00;6.24;0
46;bunker;2118.00;11.05;965.00;1.17;0
46;bunker;1973.00;12.73;932.00;5.29;0
46;bunker;1987.00;12.73;1028.00;0.57;0
46;bunker;2358.00;10.32;853.00;3.23;0
46;bunker;2283.00;10.15;671.00;5.89;0
46;bunker;2099.00;10.30;416.00;3.73;0
46;bunker;2408.00;10.13;790.00;3.84;0
46;bunker;2288.00;10.30;768.00;1.68;0
46;bunker;2323.00;10.07;780.00;5.80;0
46;bunker;2302.00;10.10;685.00;0.72;0
46;bunker;2245.00;10.70;941.00;3.74;0
46;bunker;2103.00;11.80;834.00;0.12;0
46;bunker;2309.00;10.43;847.00;4.25;0
46;bunker;2283.00;10.03;700.00;4.35;0
46;bunker;2118.00;11.35;730.00;2.19;0
46;bunker;2373.00;9.95;700.00;4.85;0
46;bunker;2220.00;9.98;583.00;1.23;0
46;bunker;2150.00;10.90;643.00;2.79;0
46;bunker;2121.00;11.50;805.00;0.63;0
46;bunker;2066.00;12.28;732.00;3.30;0
46;bunker;2203.00;10.82;850.00;5.96;0
46;bunker;2192.00;10.60;742.00;2.70;0
46;bunker;1953.00;12.80;851.00;3.90;0
46;bunker;2370.00;10.05;776.00;1.74;0
46;bunker;2076.00;11.45;647.00;4.41;0
46;bunker;2194.00;10.10;582.00;5.97;0
46;bunker;2389.00;10.00;747.00;2.35;0
46;bunker;2309.00;10.30;828.00;0.19;0
46;bunker;2192.00;10.70;780.00;1.39;0
46;bunker;2298.00;9.90;636.00;4.42;0
46;bunker;2352.00;9.80;651.00;2.26;0
46;bunker;2319.00;9.80;608.00;4.92;0
46;bunker;2356.00;9.80;610.00;0.19;0
46;bunker;2261.00;10.30;863.00;2.86;0
46;bunker;2433.00;10.05;736.00;0.70;0
46;bunker;2281.00;10.10;671.00;1.91;0
46;bunker;2083.00;12.00;831.00;4.93;0
46;bunker;2319.00;10.30;863.00;1.31;0
46;bunker;2256.00;10.40;804.00;3.97;0
46;bunker;2222.00;10.23;628.00;0.35;0
46;bunker;2316.00;9.93;666.00;3.37;0
46;bunker;1823.00;14.10;742.00;6.04;0
46;bunker;2240.00;10.40;881.00;2.42;0
46;bunker;2259.00;10.10;736.00;0.26;0
46;bunker;2204.00;9.80;376.00;0.36;0
46;bunker;2367.00;10.07;774.00;4.48;0
46;bunker;1915.00;13.00;839.00;0.86;0
46;bunker;2319.00;10.38;830.00;3.88;0
46;bunker;2327.00;9.90;656.00;5.09;0
46;bunker;2288.00;10.20;829.00;2.93;0
46;bunker;2193.00;11.10;893.00;5.59;0
46;bunker;2261.00;9.80;585.00;0.87;0
46;bunker;2420.00;9.93;720.00;4.99;0
46;bunker;2080.00;10.45;511.00;1.38;0
46;bunker;1960.00;12.93;864.00;4.04;0
46;bunker;2227.00;10.60;886.00;5.60;0
46;bunker;2235.00;10.30;745.00;3.44;0
46;bunker;2217.00;10.40;730.00;4.64;0
46;bunker;1901.00;13.90;942.00;2.48;0
46;bunker;2318.00;10.20;717.00;4.05;0
46;bunker;2347.00;10.20;725.00;0.43;0
46;bunker;2171.00;11.00;749.00;3.09;0
46;bunker;2294.00;10.48;877.00;6.11;0
46;bunker;2045.00;12.50;757.00;3.95;0
46;bunker;2239.00;10.40;912.00;5.16;0
46;bunker;2276.00;10.40;907.00;3.00;0
46;bunker;2288.00;10.48;902.00;4.56;0
46;bunker;2347.00;9.80;626.00;0.94;0
46;bunker;2400.00;10.10;895.00;3.60;0
46;bunker;2151.00;11.20;917.00;1.44;0
46;bunker;2137.00;10.23;583.00;1.55;0
46;bunker;1984.00;13.05;1037.00;5.67;0
46;bunker;2184.00;10.63;674.00;2.05;0
46;bunker;2267.00;10.00;648.00;4.71;0
46;bunker;2176.00;11.13;760.00;1.45;0
46;bunker;1900.00;14.70;1150.00;4.11;0
46;bunker;1963.00;13.70;1131.00;0.50;0
46;bunker;1915.00;13.60;1095.00;2.05;0
46;bunker;1967.00;13.88;1073.00;6.18;0
46;bunker;2038.00;12.53;1075.00;1.10;0
46;bunker;1898.00;14.20;1005.00;5.22;0
46;bunker;2043.00;11.95;1022.00;0.50;0
46;bunker;1945.00;13.80;998.00;4.62;0
46;bunker;2030.00;12.28;966.00;5.83;0
46;bunker;2093.00;11.30;963.00;3.67;0
46;bunker;2143.00;11.10;976.00;0.40;0
46;bunker;2179.00;10.82;959.00;1.61;0
46;bunker;2339.00;10.30;954.00;5.73;0
46;bunker;1956.00;13.30;935.00;2.12;0
46;bunker;2252.00;10.60;929.00;3.68;0
46;bunker;2316.00;10.40;947.00;0.06;0
46;bunker;2343.00;10.30;934.00;4.18;0
46;bunker;2211.00;10.98;948.00;4.28;0
46;bunker;2226.00;10.82;942.00;2.12;0
46;bunker;2260.00;10.70;928.00;4.79;0
46;bunker;2354.00;10.20;923.00;1.17;0
46;bunker;2005.00;12.70;946.00;4.18;0
46;bunker;2055.00;11.55;929.00;0.57;0
46;bunker;1901.00;13.80;932.00;4.69;0
46;bunker;2304.00;10.55;935.00;5.90;0
46;bunker;2148.00;11.05;927.00;2.63;0
46;bunker;1981.00;12.57;930.00;5.30;0
46;bunker;2217.00;10.88;924.00;1.68;0
46;bunker;2383.00;10.20;926.00;4.34;0
46;bunker;2311.00;10.40;916.00;1.07;0
46;bunker;2249.00;10.48;914.00;2.29;0
46;bunker;2372.00;10.20;913.00;0.13;0
46;bunker;2218.00;10.70;902.00;4.25;0
46;bunker;2265.00;10.48;911.00;4.35;0
46;bunker;2227.00;10.68;903.00;2.19;0
46;bunker;2417.00;10.10;902.00;4.85;0
46;bunker;2196.00;10.70;909.00;0.13;0
46;bunker;2240.00;10.40;901.00;2.80;0
46;bunker;2402.00;10.15;896.00;0.63;0
46;bunker;2249.00;10.40;893.00;3.30;0
46;bunker;2411.00;10.13;888.00;4.86;0
46;bunker;2269.00;10.35;890.00;1.24;0
46;bunker;2376.00;10.20;890.00;5.37;0
46;bunker;2178.00;11.05;889.00;1.75;0
46;bunker;2338.00;10.30;885.00;3.30;0
46;bunker;2255.00;10.48;889.00;1.14;0
46;bunker;2279.00;10.45;885.00;2.35;0
46;bunker;2396.00;10.10;872.00;0.19;0
46;bunker;2076.00;11.50;890.00;1.75;0
46;bunker;2150.00;11.18;869.00;4.42;0
46;bunker;2351.00;10.35;879.00;0.80;0
46;bunker;2207.00;10.70;890.00;3.81;0
46;bunker;2264.00;10.40;883.00;5.02;0
46;bunker;2423.00;10.07;878.00;2.86;0
46;bunker;2375.00;10.28;861.00;0.70;0
46;bunker;2181.00;10.82;873.00;0.80;0
46;bunker;2297.00;10.20;847.00;4.93;0
46;bunker;1863.00;13.65;864.00;1.31;0
46;bunker;2236.00;10.48;865.00;5.43;0
46;bunker;2367.00;10.20;860.00;5.54;0
46;bunker;2059.00;12.28;847.00;3.37;0
46;bunker;2245.00;10.68;860.00;6.04;0
46;bunker;2189.00;10.60;857.00;2.42;0
46;bunker;2235.00;10.50;854.00;3.98;0
46;bunker;2386.00;10.10;851.00;1.82;0
46;bunker;2425.00;10.10;863.00;4.49;0
46;bunker;2336.00;10.38;859.00;6.04;0
46;bunker;2245.00;10.63;845.00;3.88;0
46;bunker;2410.00;10.10;847.00;5.09;0
46;bunker;2266.00;10.30;848.00;2.93;0
46;bunker;2179.00;11.20;832.00;4.49;0
46;bunker;2232.00;10.50;844.00;0.87;0
46;bunker;2384.00;10.18;842.00;3.54;0
46;bunker;1891.00;13.38;845.00;1.38;0
46;bunker;2113.00;11.70;833.00;2.93;0
46;bunker;2304.00;10.23;833.00;5.60;0
46;bunker;2326.00;10.35;839.00;3.44;0
46;bunker;1692.00;15.25;846.00;6.11;0
46;bunker;2244.00;10.60;843.00;1.38;0
46;bunker;2347.00;10.40;828.00;4.05;0
46;bunker;2254.00;10.30;829.00;1.88;0
46;bunker;2155.00;11.53;843.00;1.99;0
46;bunker;2145.00;11.30;832.00;6.11;0
46;bunker;2384.00;10.30;829.00;2.49;0
46;bunker;2243.00;10.50;827.00;5.16;0
46;bunker;1670.00;14.57;832.00;0.43;0
46;bunker;2130.00;11.40;828.00;4.56;0
46;bunker;2366.00;10.28;815.00;0.94;0
46;bunker;1747.00;15.23;830.00;3.60;0
46;bunker;1929.00;12.90;824.00;0.34;0
46;bunker;2228.00;10.55;819.00;3.00;0
46;bunker;2268.00;10.28;812.00;5.67;0
46;bunker;2019.00;12.38;829.00;2.05;0
46;bunker;2191.00;10.98;810.00;5.06;0
46;bunker;2227.00;10.40;804.00;6.28;0
46;bunker;2342.00;10.15;805.00;4.12;0
46;bunker;1694.00;13.98;780.00;0.50;0
46;bunker;2152.00;11.45;795.00;2.05;0
46;bunker;1756.00;14.30;779.00;6.18;0
46;bunker;2178.00;11.00;794.00;2.56;0
46;bunker;2301.00;10.20;785.00;4.12;0
46;bunker;2286.00;10.30;782.00;0.50;0
46;bunker;2352.00;10.23;779.00;4.62;0
46;bunker;2033.00;11.85;784.00;5.83;0
46;bunker;2182.00;10.85;768.00;2.56;0
46;bunker;2245.00;10.30;775.00;5.23;0
46;bunker;2396.00;10.05;758.00;1.61;0
46;bunker;2214.00;10.45;752.00;4.28;0
46;bunker;2206.00;10.55;752.00;1.01;0
46;bunker;2286.00;10.15;749.00;5.13;0
46;bunker;2103.00;11.68;764.00;0.06;0
46;bunker;2353.00;10.03;747.00;4.18;0
46;bunker;2194.00;10.70;745.00;5.74;0
46;bunker;1948.00;12.78;733.00;2.12;0
46;bunker;2418.00;9.90;733.00;4.79;0
46;bunker;2273.00;10.15;727.00;1.52;0
46;bunker;2188.00;10.90;721.00;2.73;0
46;bunker;2228.00;10.23;718.00;0.57;0
46;bunker;2362.00;9.90;721.00;3.24;0
46;bunker;2384.00;10.10;718.00;4.79;0
46;bunker;2409.00;9.98;717.00;2.63;0
46;bunker;2449.00;9.80;705.00;5.30;0
46;bunker;2275.00;10.10;720.00;1.68;0
46;bunker;2206.00;10.50;710.00;3.24;0
46;bunker;2206.00;10.50;708.00;1.08;0
46;bunker;2300.00;10.07;707.00;3.74;0
46;bunker;2186.00;10.93;717.00;0.13;0
46;bunker;1816.00;15.65;713.00;1.68;0
46;bunker;2195.00;10.80;706.00;5.81;0
46;bunker;2428.00;9.80;699.00;0.74;0
46;bunker;2246.00;10.23;702.00;3.75;0
46;bunker;2141.00;11.43;701.00;0.13;0
46;bunker;2328.00;10.03;704.00;2.80;0
46;bunker;2344.00;10.00;695.00;0.63;0
46;bunker;1990.00;12.07;692.00;2.19;0
46;bunker;2210.00;10.32;692.00;4.86;0
46;bunker;2196.00;10.68;702.00;1.24;0
46;bunker;2298.00;10.00;697.00;5.37;0
46;bunker;2422.00;9.80;685.00;5.47;0
46;bunker;2286.00;10.10;692.00;3.30;0
46;bunker;2116.00;11.98;684.00;5.97;0
46;bunker;2367.00;9.90;691.00;3.81;0
46;bunker;2447.00;9.80;697.00;3.91;0
46;bunker;1791.00;14.38;675.00;1.75;0
46;bunker;1856.00;13.35;678.00;5.87;0
46;bunker;1942.00;11.85;680.00;5.98;0
46;bunker;2353.00;9.90;684.00;3.81;0
46;bunker;2250.00;10.20;688.00;0.20;0
46;bunker;2266.00;10.28;681.00;2.87;0
46;bunker;2389.00;9.90;684.00;4.42;0
46;bunker;2189.00;10.60;677.00;2.26;0
46;bunker;2203.00;10.35;682.00;3.47;0
46;bunker;2372.00;9.90;689.00;1.31;0
46;bunker;2276.00;10.18;683.00;2.87;0
46;bunker;2411.00;9.80;671.00;5.54;0
46;bunker;2106.00;11.70;671.00;3.37;0
46;bunker;2440.00;9.80;683.00;6.04;0
46;bunker;2208.00;10.40;680.00;1.31;0
46;bunker;2327.00;10.00;675.00;3.98;0
46;bunker;2450.00;9.80;677.00;1.82;0
46;bunker;2352.00;9.90;676.00;4.49;0
46;bunker;2263.00;10.10;664.00;6.04;0
46;bunker;2397.00;9.90;677.00;2.43;0
46;bunker;2153.00;11.38;670.00;0.26;0
46;bunker;2338.00;9.90;666.00;0.37;0
46;bunker;2326.00;9.90;663.00;4.49;0
46;bunker;2234.00;10.20;672.00;2.33;0
46;bunker;2109.00;11.25;650.00;3.54;0
46;bunker;2371.00;9.80;667.00;0.27;0
46;bunker;2356.00;9.80;655.00;2.93;0
46;bunker;2309.00;10.00;663.00;5.60;0
46;bunker;2202.00;10.30;659.00;1.99;0
46;bunker;2144.00;11.25;659.00;5.00;0
46;bunker;1782.00;14.53;658.00;6.21;0
46;bunker;2045.00;11.80;652.00;4.05;0
46;bunker;2432.00;9.80;652.00;0.43;0
46;bunker;2182.00;10.43;649.00;3.45;0
46;bunker;2221.00;10.20;647.00;6.11;0
46;bunker;2349.00;9.80;640.00;2.49;0
46;bunker;2267.00;10.00;630.00;5.51;0
46;bunker;2159.00;10.60;639.00;0.43;0
46;bunker;2332.00;9.80;629.00;4.56;0
46;bunker;1846.00;14.75;649.00;0.94;0
46;bunker;2147.00;11.10;648.00;2.50;0
46;bunker;2335.00;9.80;645.00;5.16;0
46;bunker;2128.00;11.40;649.00;3.00;0
46;bunker;2126.00;10.82;631.00;4.21;0
46;bunker;2161.00;10.43;630.00;0.94;0
46;bunker;2366.00;9.80;615.00;5.07;0
46;bunker;2144.00;10.55;627.00;6.28;0
46;bunker;2188.00;10.20;616.00;4.12;0
46;bunker;2101.00;10.55;606.00;5.67;0
46;bunker;2138.00;10.40;616.00;3.51;0
46;bunker;2210.00;10.10;604.00;4.72;0
46;bunker;2348.00;9.80;608.00;1.46;0
46;bunker;2246.00;9.90;606.00;4.12;0
46;bunker;2266.00;9.90;601.00;0.50;0
46;bunker;2054.00;10.50;584.00;3.17;0
46;bunker;2196.00;10.28;598.00;6.18;0
46;bunker;2096.00;10.40;588.00;2.57;0
46;bunker;2210.00;10.10;579.00;5.23;0
46;bunker;2261.00;9.80;559.00;3.07;0
46;bunker;2051.00;10.40;570.00;3.17;0
46;bunker;2164.00;10.10;561.00;1.01;0
46;bunker;2248.00;9.80;554.00;3.68;0
46;bunker;2121.00;10.20;564.00;0.06;0
46;bunker;2170.00;10.03;551.00;1.62;0
46;bunker;2238.00;9.80;553.00;5.74;0
46;bunker;2138.00;10.35;530.00;0.67;0
46;bunker;2195.00;9.90;520.00;3.68;0
46;bunker;2184.00;9.80;524.00;1.52;0
46;bunker;2210.00;9.80;518.00;4.19;0
46;bunker;2066.00;10.70;527.00;0.57;0
46;bunker;2178.00;9.90;498.00;2.13;0
46;bunker;2125.00;10.50;485.00;6.25;0
46;bunker;2195.00;9.80;481.00;1.17;0
46;bunker;2078.00;10.32;476.00;5.30;0
46;bunker;2109.00;10.80;472.00;0.58;0
46;bunker;2121.00;10.40;443.00;3.24;0
46;bunker;2092.00;10.18;420.00;5.91;0
46;bunker;2134.00;10.23;416.00;3.74;0
46;bunker;2201.00;9.80;410.00;5.30;0
46;bunker;2164.00;9.80;404.00;1.68;0
46;bunker;2175.00;9.80;403.00;5.81;0
46;bunker;2140.00;10.00;395.00;0.74;0
46;bunker;2168.00;9.80;389.00;3.75;0
46;bunker;2180.00;9.80;389.00;0.13;0
46;bunker;2148.00;9.90;383.00;4.25;0
46;bunker;2189.00;9.80;376.00;4.35;0
46;bunker;2379.00;9.80;616.00;2.20;0
46;bunker;2301.00;9.57;564.00;4.86;0
46;bunker;2283.00;9.57;554.00;1.24;0
46;bunker;2253.00;9.80;533.00;4.26;0
46;bunker;2244.00;9.80;525.00;0.64;0
46;bunker;2211.00;9.80;465.00;3.31;0
46;bunker;2210.00;9.50;458.00;5.98;0
46;bunker;2210.00;9.57;432.00;2.71;0
46;coastal_bunker;2197.00;9.80;431.00;1.45;0
46;coastal_bunker;2415.00;9.57;641.00;-0.11;0
46;coastal_bunker;2243.00;9.57;534.00;0.79;0
46;coastal_bunker;2201.00;9.80;511.00;0.98;0
46;coastal_bunker;2259.00;9.80;573.00;-4.60;0
46;coastal_bunker;2216.00;9.80;498.00;-3.79;0
46;coastal_bunker;2441.00;9.57;667.00;0.93;0
46;coastal_bunker;2283.00;9.80;570.00;-0.17;0
