162;industrial_complex;3630.00;10.05;1776.00;4.99;0
162;air_base;3645.00;9.90;1790.00;6.20;0
162;bunker;3617.00;10.10;1782.00;4.04;0
162;anti_air_building;3616.00;10.00;1789.00;0.42;0
162;anti_air_building;3622.00;10.07;1780.00;3.44;0
162;anti_air_building;3648.00;9.90;1793.00;4.64;0
163;floating_harbor;3847.27;9.50;2009.08;-4.43;169
163;floating_harbor;3938.00;9.50;2151.33;-0.44;905
163;floating_harbor;3989.44;9.50;2069.15;-2.93;1453
163;floating_harbor;4006.00;9.50;2050.00;-1.80;2123
163;floating_harbor;4051.00;9.50;2100.00;-2.31;2766
163;floating_harbor;4051.00;9.50;2100.00;-2.15;2819
163;floating_harbor;3869.21;9.50;2050.70;1.33;2857
163;floating_harbor;3937.40;9.50;2108.20;0.93;2900
163;floating_harbor;3945.05;9.50;2027.47;-2.10;3184
163;floating_harbor;3971.87;9.50;2154.95;-0.12;3652
163;floating_harbor;3867.70;9.50;1953.03;-3.04;3755
163;floating_harbor;3921.76;9.50;1971.20;-1.83;3997
163;floating_harbor;4095.00;9.50;2143.00;-1.85;4232
163;floating_harbor;3940.68;9.50;2009.91;-1.87;4727
163;floating_harbor;4022.24;9.50;2175.91;0.57;5423
163;floating_harbor;3848.00;10.18;2083.00;-4.42;5465
164;floating_harbor;1532.00;16.75;1453.00;-1.34;681
164;floating_harbor;1532.00;16.75;1453.00;-3.71;1365
164;floating_harbor;1532.00;16.75;1453.00;-3.19;2041
164;floating_harbor;1532.00;16.75;1453.00;-3.34;2786
165;floating_harbor;2222.00;10.80;965.00;1.12;525
165;floating_harbor;2628.00;9.80;632.00;-2.46;3368
165;floating_harbor;2222.00;10.80;965.00;1.21;6298
168;floating_harbor;3848.00;10.18;2083.00;-1.73;35
168;floating_harbor;3848.00;10.18;2083.00;-1.98;2352
168;floating_harbor;3848.00;10.18;2083.00;-2.03;3529
168;floating_harbor;3848.00;10.18;2083.00;-1.93;4663
168;floating_harbor;3848.00;10.18;2083.00;-1.87;4912
169;floating_harbor;982.00;9.50;2290.00;0.15;540
170;floating_harbor;1361.00;13.80;2107.00;1.36;48
170;floating_harbor;1361.00;13.80;2107.00;-4.50;782
170;floating_harbor;1361.00;13.80;2107.00;-4.35;888
170;floating_harbor;1413.00;15.05;1989.00;-2.36;2800
170;floating_harbor;1361.00;13.80;2107.00;0.61;4317
171;floating_harbor;2535.00;10.98;1095.00;-1.36;955
171;floating_harbor;2535.00;10.98;1095.00;-1.72;3317
171;floating_harbor;2449.53;9.50;1160.98;0.07;3747
171;floating_harbor;2535.00;10.98;1095.00;-1.40;4165
171;floating_harbor;2535.00;10.98;1095.00;-1.92;4375
171;floating_harbor;2535.00;10.98;1095.00;-1.85;6158
172;floating_harbor;1166.00;11.62;2099.00;-3.76;465
172;floating_harbor;1166.00;11.62;2099.00;0.62;1333
172;floating_harbor;1166.00;11.62;2099.00;0.24;2054
172;floating_harbor;1166.00;11.62;2099.00;-0.27;2280
172;floating_harbor;1166.00;11.62;2099.00;-2.89;2987
172;floating_harbor;1103.74;9.50;2120.13;1.11;3371
172;floating_harbor;1110.05;9.50;2061.13;-4.59;4319
174;floating_harbor;3848.00;10.18;2083.00;-1.85;5435
176;floating_harbor;2696.00;9.50;658.00;-3.14;2606
177;floating_harbor;1660.00;13.68;1988.00;-2.56;167
177;floating_harbor;1780.65;9.50;2017.77;-2.41;260
177;floating_harbor;1660.00;13.68;1988.00;-4.55;1789
177;floating_harbor;1660.00;13.68;1988.00;-4.48;2044
177;floating_harbor;1660.00;13.68;1988.00;-2.45;2939
177;floating_harbor;1660.00;13.68;1988.00;-4.45;3631
177;floating_harbor;1660.00;13.68;1988.00;-4.51;3664
177;floating_harbor;1660.00;13.68;1988.00;-4.44;3920
177;floating_harbor;1660.00;13.68;1988.00;-3.12;4690
177;floating_harbor;1660.00;13.68;1988.00;-3.44;5495
178;floating_harbor;1441.00;9.50;1285.00;-3.63;546
178;floating_harbor;1441.00;9.50;1285.00;-3.75;1974
178;floating_harbor;1532.00;16.75;1453.00;-0.36;3627
178;floating_harbor;1532.00;16.75;1453.00;-0.53;5968
178;floating_harbor;1441.00;9.50;1285.00;-1.21;6028
179;floating_harbor;896.00;11.80;2045.00;-3.90;466
179;floating_harbor;901.48;9.50;2136.54;1.20;3867
180;floating_harbor;2512.16;9.50;639.60;-3.56;3722
180;floating_harbor;2579.00;9.50;626.00;-2.25;4201
180;floating_harbor;2571.13;9.50;653.05;-3.27;6394
181;floating_harbor;1166.00;11.62;2099.00;0.59;60
181;floating_harbor;1333.00;17.83;1810.00;-3.10;80
181;floating_harbor;1333.00;17.83;1810.00;-2.68;1024
181;floating_harbor;1166.00;11.62;2099.00;0.71;5504
181;floating_harbor;1333.00;17.83;1810.00;-2.73;5539
181;floating_harbor;1333.00;17.83;1810.00;-2.91;5570
183;floating_harbor;896.00;11.80;2045.00;-4.26;500
184;floating_harbor;3848.00;10.18;2083.00;-1.70;244
184;floating_harbor;3805.98;9.50;2033.24;-2.54;518
184;floating_harbor;3848.00;10.18;2083.00;-1.73;1674
184;floating_harbor;3848.00;10.18;2083.00;-1.41;2425
185;floating_harbor;896.00;11.80;2045.00;1.32;127
185;floating_harbor;1166.00;11.62;2099.00;-0.98;778
185;floating_harbor;896.00;11.80;2045.00;1.40;1360
185;floating_harbor;1166.00;11.62;2099.00;-1.40;1557
185;floating_harbor;896.00;11.80;2045.00;1.35;2192
186;floating_harbor;1361.00;13.80;2107.00;-0.50;386
186;floating_harbor;1413.00;15.05;1989.00;-2.31;792
186;floating_harbor;1413.00;15.05;1989.00;0.64;4049
186;floating_harbor;1413.00;15.05;1989.00;1.05;5540
188;floating_harbor;3848.00;10.18;2083.00;-1.56;2200
190;floating_harbor;798.00;9.50;1885.00;0.59;301
190;floating_harbor;827.62;9.50;1939.48;0.88;380
190;floating_harbor;798.00;9.50;1885.00;0.90;541
190;floating_harbor;816.05;9.50;1915.95;0.79;2806
190;floating_harbor;798.00;9.50;1885.00;1.23;3266
190;floating_harbor;896.00;11.80;2045.00;0.11;5585
191;floating_harbor;2812.70;9.50;1679.47;-3.80;2086
191;floating_harbor;2817.17;9.50;1670.45;-4.49;4559
192;floating_harbor;2174.00;11.30;1837.00;-3.61;506
192;floating_harbor;2174.00;11.30;1837.00;-3.06;1599
192;floating_harbor;2039.00;10.32;1766.00;-3.25;1717
192;floating_harbor;2111.53;9.50;1973.98;0.07;3071
192;floating_harbor;2039.00;10.32;1766.00;-3.54;4550
192;floating_harbor;2174.00;11.30;1837.00;-3.22;5033
192;floating_harbor;2174.00;11.30;1837.00;-2.83;5541
192;floating_harbor;2174.00;11.30;1837.00;-3.02;5551
193;floating_harbor;2378.00;11.00;2134.00;-0.72;1971
193;floating_harbor;2174.00;11.30;1837.00;-2.87;2132
193;floating_harbor;2174.00;11.30;1837.00;-3.01;3044
193;floating_harbor;2378.00;11.00;2134.00;-0.84;4633
193;floating_harbor;2378.00;11.00;2134.00;-1.01;5490
194;floating_harbor;2535.00;10.98;1095.00;0.72;2803
194;floating_harbor;2535.00;10.98;1095.00;1.35;4777
194;floating_harbor;2535.00;10.98;1095.00;-0.18;4974
194;floating_harbor;2535.00;10.98;1095.00;-0.80;4994
195;floating_harbor;3705.00;9.50;1888.00;-2.71;1791
195;floating_harbor;3639.06;9.50;2029.29;-4.15;5496
196;floating_harbor;2535.00;10.98;1095.00;0.81;817
196;floating_harbor;2535.00;10.98;1095.00;0.64;1177
196;floating_harbor;2535.00;10.98;1095.00;0.67;3465
196;floating_harbor;2535.00;10.98;1095.00;1.21;5005
197;floating_harbor;2628.00;9.80;632.00;-2.46;1970
197;floating_harbor;2418.00;9.80;664.00;-3.62;2956
198;floating_harbor;2483.65;9.50;648.85;-3.64;2354
198;floating_harbor;2418.00;9.80;664.00;-3.79;6380
199;floating_harbor;2462.00;10.80;1806.00;-1.91;982
199;floating_harbor;2462.00;10.80;1806.00;-1.79;4273
200;floating_harbor;2462.00;10.80;1806.00;-3.61;1184
200;floating_harbor;2462.00;10.80;1806.00;-2.92;1206
200;floating_harbor;2462.00;10.80;1806.00;-2.09;1675
200;floating_harbor;2462.00;10.80;1806.00;-3.38;2377
200;floating_harbor;2462.00;10.80;1806.00;0.14;3009
200;floating_harbor;2462.00;10.80;1806.00;-1.61;3492
200;floating_harbor;2462.00;10.80;1806.00;-2.56;4026
200;floating_harbor;2462.00;10.80;1806.00;-2.81;4469
200;floating_harbor;2462.00;10.80;1806.00;-1.24;5634
200;floating_harbor;2462.00;10.80;1806.00;-0.61;5639
202;floating_harbor;2889.00;10.50;912.00;-0.27;4766
203;floating_harbor;3792.61;9.50;2021.31;-1.23;2337
204;floating_harbor;1769.00;12.85;1889.00;-1.51;282
204;floating_harbor;1701.18;9.50;2009.71;-0.83;684
204;floating_harbor;1769.00;12.85;1889.00;-1.59;1059
204;floating_harbor;1769.00;12.85;1889.00;-1.56;1354
204;floating_harbor;1659.70;10.13;2031.79;-0.24;1707
204;floating_harbor;1660.00;13.68;1988.00;-1.09;1750
204;floating_harbor;1769.00;12.85;1889.00;-1.48;2406
204;floating_harbor;1660.00;13.68;1988.00;-2.08;2740
204;floating_harbor;1660.00;13.68;1988.00;-1.64;2811
204;floating_harbor;1660.00;13.68;1988.00;-2.36;4199
204;floating_harbor;1660.00;13.68;1988.00;-1.20;4223
204;floating_harbor;1660.00;13.68;1988.00;-1.84;4258
204;floating_harbor;1660.00;13.68;1988.00;-2.49;5514
204;floating_harbor;1660.00;13.68;1988.00;-1.40;5550
205;floating_harbor;3705.00;9.50;1888.00;-2.63;3311
206;floating_harbor;1166.00;11.62;2099.00;0.59;606
206;floating_harbor;1168.00;9.82;2037.00;0.00;1173
206;floating_harbor;1166.00;11.62;2099.00;0.66;2729
208;floating_harbor;2628.00;9.80;632.00;-2.82;4139
209;floating_harbor;896.00;11.80;2045.00;0.91;859
209;floating_harbor;896.00;11.80;2045.00;0.93;1165
209;floating_harbor;1066.30;9.50;1933.53;-0.66;2363
209;floating_harbor;896.00;11.80;2045.00;1.31;3717
209;floating_harbor;896.00;11.80;2045.00;1.15;3822
209;floating_harbor;896.00;11.80;2045.00;0.94;4890
211;floating_harbor;1413.00;15.05;1989.00;-2.48;1385
211;floating_harbor;1660.00;13.68;1988.00;-1.18;2212
211;floating_harbor;1413.00;15.05;1989.00;0.74;3484
211;floating_harbor;1413.00;15.05;1989.00;1.51;4328
212;floating_harbor;2039.00;10.32;1766.00;-3.32;3575
212;floating_harbor;2039.00;10.32;1766.00;-3.10;3689
212;floating_harbor;2039.00;10.32;1766.00;-3.20;4753
212;floating_harbor;2039.00;10.32;1766.00;-3.40;4926
215;floating_harbor;2628.00;9.80;632.00;-3.07;328
216;floating_harbor;3705.00;9.50;1888.00;-2.56;615
217;floating_harbor;896.00;11.80;2045.00;0.96;727
217;floating_harbor;1078.05;9.63;1905.05;-3.93;761
217;floating_harbor;896.00;11.80;2045.00;1.00;812
217;floating_harbor;1333.00;17.83;1810.00;-2.03;2149
217;floating_harbor;1333.00;17.83;1810.00;-2.40;2229
217;floating_harbor;896.00;11.80;2045.00;1.38;2686
217;floating_harbor;896.00;11.80;2045.00;1.38;3113
217;floating_harbor;896.00;11.80;2045.00;1.32;4018
217;floating_harbor;1254.33;9.61;1944.00;-2.01;4220
217;floating_harbor;896.00;11.80;2045.00;1.03;5543
217;floating_harbor;896.00;11.80;2045.00;0.94;5573
217;floating_harbor;1333.00;17.83;1810.00;-2.26;5582
218;floating_harbor;3446.36;9.50;1957.21;1.25;4179
220;floating_harbor;1769.00;12.85;1889.00;-4.11;1229
220;floating_harbor;1769.00;12.85;1889.00;-4.14;3012
221;floating_harbor;3705.00;9.50;1888.00;-2.49;3034
221;floating_harbor;3705.00;9.50;1888.00;-3.24;4175
221;floating_harbor;3713.83;9.50;1943.48;-1.79;5560
222;floating_harbor;2720.37;9.50;1933.86;-0.20;1430
223;floating_harbor;3564.00;11.65;1825.00;-3.21;3759
223;floating_harbor;3564.00;11.65;1825.00;-3.18;5566
224;floating_harbor;1194.03;10.51;1860.70;1.47;765
224;floating_harbor;1333.00;17.83;1810.00;-3.55;1037
224;floating_harbor;1333.00;17.83;1810.00;-2.44;1304
224;floating_harbor;1333.00;17.83;1810.00;-2.76;1329
224;floating_harbor;1333.00;17.83;1810.00;-3.08;2094
224;floating_harbor;1333.00;17.83;1810.00;-1.78;4678
224;floating_harbor;1333.00;17.83;1810.00;-3.08;4812
224;floating_harbor;1333.00;17.83;1810.00;-2.16;5038
224;floating_harbor;1333.00;17.83;1810.00;-2.66;5549
224;floating_harbor;1333.00;17.83;1810.00;-3.71;5614
227;floating_harbor;2889.00;10.50;912.00;0.38;1912
227;floating_harbor;3000.00;10.05;816.00;-3.03;2461
228;floating_harbor;2462.00;10.80;1806.00;-1.56;469
228;floating_harbor;2462.00;10.80;1806.00;-2.05;1100
228;floating_harbor;2462.00;10.80;1806.00;-1.43;1140
228;floating_harbor;2462.00;10.80;1806.00;-1.79;4988
230;floating_harbor;3281.00;9.50;1802.00;-3.96;6717
231;floating_harbor;3564.00;11.65;1825.00;-3.16;931
232;floating_harbor;3705.00;9.50;1888.00;-1.74;344
232;floating_harbor;3655.00;9.50;1840.00;-1.57;1063
232;floating_harbor;3661.89;9.50;1858.22;-1.40;1306
232;floating_harbor;3665.64;9.50;1884.21;-1.25;2263
232;floating_harbor;3705.00;9.50;1888.00;-2.19;2878
232;floating_harbor;3705.00;9.50;1888.00;-2.48;3399
234;floating_harbor;2174.00;11.30;1837.00;-3.16;5597
235;floating_harbor;2855.97;9.50;850.34;-1.67;277
237;floating_harbor;2889.00;10.50;912.00;-0.46;203
237;floating_harbor;2889.00;10.50;912.00;-0.49;1384
238;floating_harbor;2761.87;9.50;1915.26;0.46;809
238;floating_harbor;2750.27;9.50;1812.39;-2.29;1577
238;floating_harbor;2821.00;9.50;1856.00;-1.65;3580
238;floating_harbor;2763.83;9.50;1842.48;-1.79;5045
239;floating_harbor;1660.00;13.68;1988.00;-0.82;1770
239;floating_harbor;1451.87;10.60;1929.26;0.46;2004
241;floating_harbor;2462.00;10.80;1806.00;-3.94;1960
241;floating_harbor;2564.00;9.50;1939.00;-0.33;4243
242;floating_harbor;3481.00;9.50;1901.00;-2.43;1218
243;floating_harbor;1333.00;17.83;1810.00;-3.76;135
243;floating_harbor;1333.00;17.83;1810.00;-3.79;2158
243;floating_harbor;1333.00;17.83;1810.00;-3.64;4622
244;floating_harbor;3564.00;11.65;1825.00;-3.07;951
244;floating_harbor;3659.00;9.50;1834.00;-2.00;4421
247;floating_harbor;2955.00;10.73;1351.00;-4.63;1271
247;floating_harbor;3175.00;11.07;1514.00;-0.57;1383
247;floating_harbor;2955.00;10.73;1351.00;-4.40;1482
247;floating_harbor;3175.00;11.07;1514.00;-0.59;2082
247;floating_harbor;2955.00;10.73;1351.00;-4.17;4587
247;floating_harbor;3175.00;11.07;1514.00;-0.82;5925
249;floating_harbor;1769.00;12.85;1889.00;-1.02;1287
249;floating_harbor;1769.00;12.85;1889.00;-1.11;1972
249;floating_harbor;1720.87;10.98;1901.26;0.46;5591
251;floating_harbor;2573.30;9.50;1908.79;0.24;445
251;floating_harbor;2496.46;9.50;1859.98;0.08;854
251;floating_harbor;2462.00;10.80;1806.00;-4.11;2591
251;floating_harbor;2464.21;9.50;1826.70;1.33;4101
251;floating_harbor;2462.00;10.80;1806.00;-4.63;4502
251;floating_harbor;2462.00;10.80;1806.00;-4.07;5601
252;floating_harbor;2980.12;9.50;1894.31;1.38;3989
252;floating_harbor;3077.00;9.50;1905.00;-1.67;6724
252;floating_harbor;2987.00;9.50;1904.00;0.00;6727
253;floating_harbor;3564.00;11.65;1825.00;-2.71;2597
253;floating_harbor;3564.00;11.65;1825.00;-2.93;5595
255;floating_harbor;3175.00;11.07;1514.00;-0.82;819
255;floating_harbor;3175.00;11.07;1514.00;-1.70;866
255;floating_harbor;3175.00;11.07;1514.00;-1.98;5842
256;floating_harbor;1769.00;12.85;1889.00;-1.49;341
258;floating_harbor;1769.00;12.85;1889.00;-1.42;3641
258;floating_harbor;1594.13;11.74;1891.26;-0.46;3847
259;floating_harbor;1493.57;9.50;1839.24;-4.31;1153
260;floating_harbor;3659.00;9.50;1834.00;-1.43;1627
262;floating_harbor;1333.00;17.83;1810.00;-1.83;503
262;floating_harbor;1333.00;17.83;1810.00;-1.70;2176
262;floating_harbor;1333.00;17.83;1810.00;-1.60;2254
264;floating_harbor;2955.00;10.73;1351.00;-3.30;4140
265;floating_harbor;2462.00;10.80;1806.00;1.38;393
265;floating_harbor;2462.00;10.80;1806.00;-4.65;2488
265;floating_harbor;2462.00;10.80;1806.00;1.30;2794
265;floating_harbor;2635.00;9.50;1849.00;1.57;3016
265;floating_harbor;2744.75;9.50;1796.14;-1.84;4344
266;floating_harbor;3008.90;9.50;1501.37;-0.43;773
266;floating_harbor;2955.00;10.73;1351.00;-3.76;3301
266;floating_harbor;2955.00;10.73;1351.00;-3.00;3527
266;floating_harbor;2955.00;10.73;1351.00;-2.98;4335
268;floating_harbor;3564.00;11.65;1825.00;-2.75;4388
269;floating_harbor;2378.00;11.00;2134.00;-0.64;505
269;floating_harbor;2462.00;10.80;1806.00;-2.48;781
269;floating_harbor;2462.00;10.80;1806.00;-2.44;2733
269;floating_harbor;2462.00;10.80;1806.00;-2.13;2841
269;floating_harbor;2349.16;9.50;2069.73;-0.83;4098
269;floating_harbor;2378.00;11.00;2134.00;-0.99;5493
269;floating_harbor;2378.00;11.00;2134.00;-0.79;5521
269;floating_harbor;2462.00;10.80;1806.00;-2.50;5532
272;floating_harbor;2955.82;9.50;1743.12;-2.16;3613
273;floating_harbor;3538.00;9.50;1590.00;-2.81;2609
275;floating_harbor;2039.00;10.32;1766.00;-1.26;1503
275;floating_harbor;2039.00;10.32;1766.00;-3.59;1784
275;floating_harbor;2039.00;10.32;1766.00;-3.70;4089
275;floating_harbor;2076.55;9.50;1784.54;-1.93;5644
276;floating_harbor;2174.00;11.30;1837.00;0.26;319
276;floating_harbor;2039.00;10.32;1766.00;0.93;1018
276;floating_harbor;2174.00;11.30;1837.00;0.09;1931
276;floating_harbor;2067.31;10.45;1826.06;1.27;2506
276;floating_harbor;2039.00;10.32;1766.00;0.95;2805
276;floating_harbor;2174.00;11.30;1837.00;0.02;4369
276;floating_harbor;2039.00;10.32;1766.00;-4.15;4716
276;floating_harbor;2039.00;10.32;1766.00;-3.66;5618
277;floating_harbor;3659.00;9.50;1834.00;-1.59;3992
278;floating_harbor;777.39;9.50;1808.73;-3.86;863
278;floating_harbor;798.00;9.50;1885.00;1.03;2897
278;floating_harbor;753.00;9.50;1781.00;1.54;3506
278;floating_harbor;798.00;9.50;1885.00;0.40;4706
279;floating_harbor;2462.00;10.80;1806.00;-1.57;539
279;floating_harbor;2174.00;11.30;1837.00;0.75;564
279;floating_harbor;2174.00;11.30;1837.00;0.08;3218
279;floating_harbor;2462.00;10.80;1806.00;-1.70;4464
280;floating_harbor;3281.00;9.50;1802.00;-4.04;298
281;floating_harbor;1660.00;13.68;1988.00;-0.66;1438
282;floating_harbor;3481.00;9.50;1901.00;0.10;2561
282;floating_harbor;3538.00;9.50;1590.00;-2.91;2919
282;floating_harbor;3538.00;9.50;1590.00;-2.94;4083
282;floating_harbor;3481.00;9.50;1901.00;0.08;5622
282;floating_harbor;3538.00;9.50;1590.00;-2.94;5649
283;floating_harbor;1901.00;14.82;1514.00;-2.32;250
283;floating_harbor;1769.00;12.85;1889.00;-0.55;730
283;floating_harbor;1769.00;12.85;1889.00;-0.61;833
283;floating_harbor;1901.00;14.82;1514.00;-2.18;2706
283;floating_harbor;1769.00;12.85;1889.00;-0.54;2763
283;floating_harbor;1769.00;12.85;1889.00;-0.59;3157
285;floating_harbor;3538.00;9.50;1590.00;-2.90;3323
285;floating_harbor;3538.00;9.50;1590.00;-2.86;3648
286;floating_harbor;2955.00;10.73;1351.00;-3.51;1858
286;floating_harbor;3175.00;11.07;1514.00;-1.83;2404
287;floating_harbor;1333.00;17.83;1810.00;1.16;2755
287;floating_harbor;1333.00;17.83;1810.00;0.62;2976
287;floating_harbor;1333.00;17.83;1810.00;1.13;3412
287;floating_harbor;1333.00;17.83;1810.00;0.91;4585
288;floating_harbor;1333.00;17.83;1810.00;-0.59;4033
288;floating_harbor;1333.00;17.83;1810.00;-0.91;4784
288;floating_harbor;1333.00;17.83;1810.00;-1.55;5001
289;floating_harbor;2763.00;9.50;1773.00;-3.34;6733
290;floating_harbor;2849.11;9.50;1818.75;-4.53;1582
290;floating_harbor;2817.00;9.50;1819.00;0.91;2778
290;floating_harbor;2817.00;9.50;1819.00;1.11;5645
291;floating_harbor;3350.05;9.50;1759.87;1.45;354
291;floating_harbor;3341.28;9.50;1783.02;-4.43;1313
293;floating_harbor;3564.00;11.65;1825.00;-0.21;514
294;floating_harbor;1333.00;17.83;1810.00;-0.71;214
294;floating_harbor;1333.00;17.83;1810.00;-1.42;392
295;floating_harbor;1550.00;17.73;1626.00;-2.03;129
295;floating_harbor;1333.00;17.83;1810.00;1.18;1031
295;floating_harbor;1333.00;17.83;1810.00;1.07;2016
295;floating_harbor;1550.00;17.73;1626.00;-3.11;2521
295;floating_harbor;1769.00;12.85;1889.00;-1.12;2645
295;floating_harbor;1550.00;17.73;1626.00;-3.07;4015
297;floating_harbor;1333.00;17.83;1810.00;0.38;1002
297;floating_harbor;1333.00;17.83;1810.00;-0.28;1191
297;floating_harbor;1333.00;17.83;1810.00;-0.07;2775
298;floating_harbor;2462.00;10.80;1806.00;-1.32;286
298;floating_harbor;2500.00;10.78;1556.00;-2.28;1520
298;floating_harbor;2462.00;10.80;1806.00;-1.46;4831
299;arms_factory;3635.00;10.00;1778.00;5.98;0
299;arms_factory;3642.00;9.98;1780.00;3.81;0
299;arms_factory;3642.00;9.82;1778.00;0.20;0
299;arms_factory;3638.00;9.88;1781.00;2.87;0
299;arms_factory;3637.00;9.90;1769.00;4.42;0
299;arms_factory;3644.00;9.90;1781.00;2.26;0
299;industrial_complex;3638.00;9.90;1770.00;3.47;0
299;industrial_complex;3639.00;9.85;1774.00;1.31;0
299;industrial_complex;3636.00;9.82;1771.00;2.87;0
299;industrial_complex;3638.00;9.93;1774.00;5.54;0
299;industrial_complex;3644.00;9.80;1777.00;3.37;0
299;industrial_complex;3633.00;10.05;1775.00;6.04;0
299;air_base;3638.00;9.98;1778.00;1.31;0
299;naval_base;3647.00;9.80;1778.00;-4.59;7271
299;bunker;3637.00;10.03;1778.00;1.82;0
299;coastal_bunker;3647.00;9.80;1778.00;-4.59;0
299;dockyard;3646.00;9.80;1779.00;-4.59;0
299;anti_air_building;3639.00;9.85;1782.00;2.43;0
299;anti_air_building;3633.00;10.00;1771.00;0.26;0
299;anti_air_building;3642.00;9.80;1774.00;0.37;0
299;synthetic_refinery;3639.00;9.95;1771.00;4.49;0
299;fuel_silo;3641.00;9.80;1774.00;2.33;0
299;radar_station;3635.00;10.00;1778.00;3.54;0
299;schools;3639.00;9.85;1774.00;4.05;0
299;offices;3636.00;9.82;1771.00;0.43;0
299;hospitals;3637.00;9.95;1774.00;3.45;0
299;prisons;3644.00;9.80;1777.00;6.11;0
299;supply_node;3638.00;9.98;1776.00;2.58;0
299;floating_harbor;3652.95;9.50;1777.87;-1.45;5666
300;floating_harbor;3564.00;11.65;1825.00;0.01;209
300;floating_harbor;3564.00;11.65;1825.00;0.05;4362
301;floating_harbor;3302.29;9.50;1762.94;0.56;4265
301;floating_harbor;3320.00;9.50;1769.00;1.29;5669
302;floating_harbor;3564.00;11.65;1825.00;-0.07;1265
303;floating_harbor;1195.50;9.50;1098.40;-1.95;141
303;floating_harbor;1189.00;10.45;930.00;-3.11;927
303;floating_harbor;1189.00;10.45;930.00;-3.00;6181
304;floating_harbor;2462.00;10.80;1806.00;0.49;3287
304;floating_harbor;2462.00;10.80;1806.00;-0.07;4050
305;floating_harbor;3367.00;11.00;1620.00;-3.64;3416
305;floating_harbor;3538.00;9.50;1590.00;-2.55;3904
305;floating_harbor;3367.00;11.00;1620.00;-3.65;5686
306;floating_harbor;3367.00;11.00;1620.00;-3.68;4210
307;floating_harbor;3648.51;9.50;1720.47;-2.77;803
307;floating_harbor;3661.70;9.50;1714.21;-2.90;855
307;floating_harbor;3676.40;9.50;1761.12;-0.51;3608
308;floating_harbor;3320.00;9.50;1769.00;0.95;1604
309;floating_harbor;2039.00;10.32;1766.00;-0.93;291
309;floating_harbor;2039.00;10.32;1766.00;0.74;1394
309;floating_harbor;2039.00;10.32;1766.00;-1.04;1702
309;floating_harbor;2039.00;10.32;1766.00;-0.99;4228
309;floating_harbor;2039.00;10.32;1766.00;0.73;4739
310;floating_harbor;1333.00;17.83;1810.00;0.76;751
311;floating_harbor;2351.33;9.50;1689.00;-1.13;2655
312;floating_harbor;2974.12;9.50;1750.82;0.59;3177
312;floating_harbor;3011.53;9.50;1753.30;-0.91;3666
312;floating_harbor;3023.43;9.50;1725.76;-1.17;4477
316;floating_harbor;3538.00;9.50;1590.00;-2.89;5695
317;floating_harbor;2802.14;9.50;1740.37;1.37;96
317;floating_harbor;2808.12;9.50;1755.71;-4.53;1286
318;floating_harbor;2959.37;9.50;1728.97;0.09;2053
318;floating_harbor;2949.64;9.50;1728.79;-1.89;3388
318;floating_harbor;2952.88;9.50;1726.82;-0.59;4387
319;floating_harbor;3644.98;9.50;1725.58;-1.49;218
321;floating_harbor;3615.30;9.50;1680.47;-2.48;864
322;floating_harbor;2500.00;10.78;1556.00;-2.27;712
322;floating_harbor;2462.00;10.80;1806.00;-0.80;1369
322;floating_harbor;2500.00;10.78;1556.00;-2.75;1982
322;floating_harbor;2462.00;10.80;1806.00;-0.60;2232
323;floating_harbor;3344.62;9.50;1715.48;0.88;406
323;floating_harbor;3367.00;11.00;1620.00;-3.12;3884
323;floating_harbor;3320.00;9.50;1769.00;0.24;4804
323;floating_harbor;3401.91;9.50;1684.24;-2.14;5724
325;floating_harbor;3175.00;11.07;1514.00;-3.72;925
327;floating_harbor;3538.00;9.50;1590.00;-2.84;3171
328;floating_harbor;3564.00;11.65;1825.00;0.13;2772
329;floating_harbor;2806.21;9.50;1569.30;-4.47;2272
333;floating_harbor;3209.74;9.50;1694.13;1.11;317
334;floating_harbor;2946.95;9.50;1851.95;-0.79;3519
334;floating_harbor;2974.26;9.50;1785.87;-2.03;3885
337;floating_harbor;3538.00;9.50;1590.00;-2.81;703
338;floating_harbor;3520.00;9.50;1501.00;-2.81;4106
338;floating_harbor;3538.00;9.50;1590.00;-2.77;4686
338;floating_harbor;3520.00;9.50;1501.00;-2.74;5092
339;floating_harbor;3032.13;9.50;1660.74;-2.68;4893
340;floating_harbor;2039.00;10.32;1766.00;-1.10;247
340;floating_harbor;1901.00;14.82;1514.00;-2.47;409
340;floating_harbor;1901.00;14.82;1514.00;-2.42;2379
340;floating_harbor;1901.00;14.82;1514.00;-2.55;4828
341;floating_harbor;3175.00;11.07;1514.00;-3.53;1127
341;floating_harbor;3175.00;11.07;1514.00;-3.61;3650
341;floating_harbor;3188.31;9.50;1669.46;0.39;4282
341;floating_harbor;3175.00;11.07;1514.00;-3.56;5754
342;floating_harbor;3520.00;9.50;1501.00;-2.75;1096
342;floating_harbor;3367.00;11.00;1620.00;-3.49;2334
342;floating_harbor;3367.00;11.00;1620.00;-4.30;2403
342;floating_harbor;3441.88;9.50;1679.82;-0.59;2543
342;floating_harbor;3520.00;9.50;1501.00;-2.62;2828
342;floating_harbor;3367.00;11.00;1620.00;-4.06;4761
346;floating_harbor;3367.00;11.00;1620.00;-3.40;2140
346;floating_harbor;3367.00;11.00;1620.00;-1.32;3149
